"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","clears palette and writes no vars for invalid key: true","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","1","coerces numbers to string without throwing","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","0","disclosure contains required element: 'charge amount'","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Recurring billing disclosure: pre-checkout contract","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","fmtStat: sidebar overflow prevention","",""
"","0","handles very large invoice amounts","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtMoney: currency formatting","",""
"","0","falls back safely when origin is undefined","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: null origin (server-to-server)","",""
"","0","rejects null signature (missing header)","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: missing or empty header","",""
"","0","profile limit is 32 KB","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Body size limits: constants are defined and reasonable","",""
"","0","tax exempt invoice: tax is always 0 regardless of rate","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","full invoice calculation: end to end","",""
"","1","throws 'Not signed in' when getUser returns no user","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseAudio","",""
"","0","escapes "" (attribute breakout)","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","3","accepts a valid Stripe checkout URL","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Stripe redirect URL safety","",""
"","2","sums a single line item","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcSubtotal: line item sum","",""
"","0","voice user is always allowed regardless of count","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Text parse tier gate","",""
"","0","disclosure contains required element: 'cancellation'","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Recurring billing disclosure: pre-checkout contract","",""
"","0","resets across a year boundary (Dec → Jan)","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Rate limit month boundary","",""
"","2","throws with server error message on 401","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseText","",""
"","0","handles empty body without throwing","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","filterAllowedFields: request body sanitisation","",""
"","0","1 × $100 = $100.00","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcRowTotal: qty × unit price","",""
"","0","rejects a non-Stripe https URL","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Stripe redirect URL safety","",""
"","0","disclosure contains required element: 'auto-renewal'","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Recurring billing disclosure: pre-checkout contract","",""
"","0","Free tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","tier gates: send and share access","",""
"","0","rounds to exactly 2 decimal places","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcRowTotal: qty × unit price","",""
"","0","blocks data: scheme","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","sanitizePaymentUrl: payment link safety","",""
"","0","rejects invalid / injection address:","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","0","escapes a comma in a client name","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV cell escaping","",""
"","0","send-invoice body limit is 3 MB","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Body size limits: constants are defined and reasonable","",""
"","0","includes safe field: tax","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns 0.00 when both are empty","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcRowTotal: qty × unit price","",""
"","0","does not reset mid-month","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Rate limit month boundary","",""
"","0","receipts limit is 64 KB","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Body size limits: constants are defined and reasonable","",""
"","0","falls back to safe production domain for: https://localhost","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","handles HTML attribute injection with double-quote breakout","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","0","Free with business_name ignores business_name: the application only","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","buildFromField: sender name logic","",""
"","0","blocks javascript: scheme","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","sanitizePaymentUrl: payment link safety","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","sanitizeCurrency: CAD fallback","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","0","total = subtotal when tax is 0","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcTotal: grand total","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","fmtStat: sidebar overflow prevention","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","return_url (window.location.origin) safety","",""
"","0","is stored as boolean false when user opts out","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","email_marketing_ok: opt-in/opt-out correctness","",""
"","1","escapes > (close tag vector)","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","0","stripe-checkout limit is 4 KB","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Body size limits: constants are defined and reasonable","",""
"","0","undefined currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","sanitizeCurrency: CAD fallback","",""
"","0","rejects literal string ""null""","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: missing or empty header","",""
"","0","Pro tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","tier gates: send and share access","",""
"","0","returns an empty object when body contains only disallowed fields","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","filterAllowedFields: request body sanitisation","",""
"","0","falls back safely when origin is null","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: null origin (server-to-server)","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","authHeaders: mobile session edge cases","",""
"","0","accepts valid ISO 4217 code: CHF","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","treats NaN total as 0","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcSubtotal: line item sum","",""
"","0","rejects invalid code: US","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: required security headers","",""
"","0","returns 0 when tax rate is 0","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcTax: tax calculation","",""
"","0","rejects invalid code: us","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","6","uploads blob to storage then sends JSON storage_path to voice-parse","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseAudio","",""
"","1","line_items is an array even when empty (zero items = intentional clear)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Edit flow: line items always sent in PATCH body","",""
"","0","free user is always blocked","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Text parse tier gate","",""
"","0","rejects invalid code: C$","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","infers fractional rate (8.5%)","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","inferTaxRate: back-calculate rate on edit","",""
"","1","returns empty string for null","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","send-invoice daily rate limit","",""
"","0","echoes back www.example.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: production origins","",""
"","0","returns null items when line_items is missing","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","mapParsedToForm","",""
"","3","buildConsentMetadata returns an object with all required fields when terms agreed","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Consent schema: field naming and structure","",""
"","0","handles undefined as empty string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV cell escaping","",""
"","0","handles fractional cents","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcTotal: grand total","",""
"","0","clears palette and writes no vars for invalid key: constructor","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","0","formats null as empty string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV num formatting","",""
"","1","throws 'Audio upload failed' when storage upload errors","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseAudio","",""
"","0","includes safe field: currency","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","does not contain any wildcard or empty entries","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: allowlist size (prevent silent additions)","",""
"","0","missing tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","tier gates: send and share access","",""
"","0","passes through https:// links unchanged","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","sanitizePaymentUrl: payment link safety","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Stripe redirect URL safety","",""
"","0","falls back to safe production domain for: https://evil.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","blocks relative paths","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","sanitizePaymentUrl: payment link safety","",""
"","0","preserves null values for optional fields (intentional clear)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","filterAllowedFields: request body sanitisation","",""
"","0","clears palette and writes no vars for invalid key: EARTH","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","0","blocks empty string","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","sanitizePaymentUrl: payment link safety","",""
"","0","falls back to safe production domain for: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT echo back attacker origin: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT echo back attacker origin: http://example.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","1","calls PATCH /receipts?id=X with correct body","EP-03 Core CRUD & Data Persistence","2026-06-11","passed","2026-06-11","","updateReceipt","",""
"","0","rejects invalid / injection address: user@example","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","0","accepts valid address: user@example.com","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","0","clears palette and writes no vars for invalid key: ../../etc/passwd","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","0","clears palette and writes no vars for invalid key: default","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","1","uses .mp4 extension in storage path for iOS recordings","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseAudio","",""
"","0","handles prototype pollution attempt in body keys","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","filterAllowedFields: request body sanitisation","",""
"","0","returns '0' when subtotal is 0: no division by zero","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","inferTaxRate: back-calculate rate on edit","",""
"","0","pads a single digit to 6 places","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice number padding","",""
"","0","rejects a single space","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: missing or empty header","",""
"","0","resets mid-next-month if counter was never reset","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Rate limit month boundary","",""
"","0","includes safe field: total","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","falls back to safe production domain for: null","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","2","echoes back example.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: production origins","",""
"","1","does NOT echo back attacker origin: https://evil.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","1","throws with server error message on 403 (wrong tier)","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseText","",""
"","1","rejects http (not https)","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Stripe redirect URL safety","",""
"","0","includes safe field: date","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","1","includes safe field: vendor_name","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","3","escapes < (open tag vector)","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","0","currency in patch body is a valid ISO 4217 code","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Edit flow: line items always sent in PATCH body","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Stripe redirect URL safety","",""
"","0","calls DELETE /receipts?id=X","EP-03 Core CRUD & Data Persistence","2026-06-11","passed","2026-06-11","","deleteReceipt","",""
"","0","falls back to refreshSession when getSession returns no access_token","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","authHeaders: mobile session edge cases","",""
"","0","returns null for a payload missing the exp field","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","JWT expiry decode: malformed token handling","",""
"","0","returns null items when line_items is empty","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","mapParsedToForm","",""
"","0","uses getSession token when session is valid (no refresh needed)","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","authHeaders: mobile session edge cases","",""
"","1","neutralises img onerror XSS vector: tag becomes inert text","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","0","tax exempt flag overrides non-zero rate","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcTax: tax calculation","",""
"","0","Free tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","tier gates: send and share access","",""
"","0","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","accepts valid address: user+tag@example.com","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","0","pads a 3-digit number","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice number padding","",""
"","1","throws with server error message on 429 (rate limit)","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseText","",""
"","1","patch body does not contain user_id or receipt_number","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Edit flow: line items always sent in PATCH body","",""
"","0","clears palette and writes no vars for invalid key: <script>alert(1)</script>","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","0","formats exactly 6 digits without padding","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice number padding","",""
"","1","formats invoice number 1 consistently","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice number padding","",""
"","0","returns 0 for empty items array","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcSubtotal: line item sum","",""
"","0","buildPatchBody always includes line_items key","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Edit flow: line items always sent in PATCH body","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Body size limits: constants are defined and reasonable","",""
"","0","rejects invalid code: U S","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT echo back attacker origin: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects javascript: scheme","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Stripe redirect URL safety","",""
"","1","returns null (blocking signup) when terms are not agreed","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Consent schema: field naming and structure","",""
"","1","decodes a well-formed JWT and returns exp","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","JWT expiry decode: malformed token handling","",""
"","0","formats a string number","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV num formatting","",""
"","0","formats a decimal amount","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtMoney: currency formatting","",""
"","1","valid 3-letter code passes through unchanged","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","sanitizeCurrency: CAD fallback","",""
"","0","falls back to safe production domain for:","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","sends Authorization header with Bearer token","EP-03 Core CRUD & Data Persistence","2026-06-11","passed","2026-06-11","","updateReceipt","",""
"","0","returns null for empty string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","JWT expiry decode: malformed token handling","",""
"","0","extracts all top-level fields","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","mapParsedToForm","",""
"","0","handles fractional quantities (1.5 hours at 100)","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","mapParsedToForm","",""
"","1","is parseable by Date.parse without returning NaN","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","terms_agreed_at: timestamp integrity","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","writes all managed vars for a valid dark palette","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: valid keys","",""
"","0","From field always contains example.com domain","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","buildFromField: sender name logic","",""
"","1","falls back to generic error when server sends no message","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseText","",""
"","1","returns 0.00 when qty is NaN string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcRowTotal: qty × unit price","",""
"","1","accepts valid ISO 4217 code: GBP","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","falls back to 'unknown' when email is missing","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Notification email: content safety","",""
"","1","strips disallowed fields from a mixed body","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","filterAllowedFields: request body sanitisation","",""
"","0","includes all expected HTTP methods","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: required security headers","",""
"","0","Pro with empty string business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","buildFromField: sender name logic","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Stripe redirect URL safety","",""
"","1","rejects a completely random signature string","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: reject tampered requests","",""
"","0","rejects an object where terms_agreed_at is epoch zero","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","isValidConsent: consent validation gate","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","fmtStat: sidebar overflow prevention","",""
"","2","contains exactly 14 allowed fields (catches silent additions)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: structural integrity","",""
"","1","rejects empty string """"","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: missing or empty header","",""
"","0","does NOT allow sensitive field: stripe_customer_id","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","accepts valid address: first.last@company.io","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","0","falls back to safe production domain for: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT echo back attacker origin: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects invalid / injection address: @nodomain.com","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","4","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","accepts a Date object","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtDate: invoice card / row date column","",""
"","0","pro user is blocked at exactly 15","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Text parse tier gate","",""
"","0","free user with no tier is blocked","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Text parse tier gate","",""
"","0","returns empty string for an invalid date string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice date formatting","",""
"","0","never returns ""*"" for any origin input: *","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS: wildcard must never appear","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","falls back to safe production domain for: http://example.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","2","allows a request when count is below the limit","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","send-invoice daily rate limit","",""
"","0","total = subtotal + tax","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcTotal: grand total","",""
"","1","calculates 5% GST correctly","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcTax: tax calculation","",""
"","0","escapes double quotes by doubling them (RFC 4180)","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV cell escaping","",""
"","1","does NOT allow sensitive field: receipt_number","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","formats a string number correctly","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtMoney: currency formatting","",""
"","1","correctly switches vars when the mode changes","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: valid keys","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does not touch non-managed vars (e.g. --paid, --sent)","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","clearPalette","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","4","calls GET /receipts and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-06-11","passed","2026-06-11","","fetchReceipts","",""
"","1","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","includes safe field: logo_url","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtDate: invoice card / row date column","",""
"","0","formats undefined as empty string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV num formatting","",""
"","0","handles null as empty string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV cell escaping","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","0","includes safe field: notes","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","4","sends POST to text-parse with correct headers and body","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseText","",""
"","0","throws 'Session expired' when both getSession and refreshSession return null","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","authHeaders: mobile session edge cases","",""
"","0","Pro tier can use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","tier gates: send and share access","",""
"","1","returns parsed object on success","EP-11 AI / Voice Input Parsing","2026-06-11","passed","2026-06-11","","parseText","",""
"","0","rejects invalid code: USDD","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
