"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","falls back to safe production domain for: https://localhost","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","free user with no tier is blocked","Invoice Logic","2026-05-12","passed","2026-05-12","","Text parse tier gate","",""
"","0","clears palette and writes no vars for invalid key: __proto__","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","0","returns undefined fields gracefully when user is missing","Security","2026-05-12","passed","2026-05-12","","Payload parsing: user object extraction","",""
"","1","strips disallowed fields from a mixed body","Security","2026-05-12","passed","2026-05-12","","filterAllowedFields: request body sanitisation","",""
"","1647","new invoice button is visible","dashboard","2026-05-12","passed","2026-05-12","Dashboard","dashboard.spec.js","",""
"","2796","shows email field","public","2026-05-12","passed","2026-05-12","Auth modal: Sign In","auth.spec.js","",""
"","0","does not reset mid-month","Invoice Logic","2026-05-12","passed","2026-05-12","","Rate limit month boundary","",""
"","0","rejects about:blank","Invoice Logic","2026-05-12","passed","2026-05-12","","Stripe redirect URL safety","",""
"","0","formats a decimal amount","Invoice Logic","2026-05-12","passed","2026-05-12","","fmtMoney: currency formatting","",""
"","0","injection attempt in currency field falls back to CAD","Security","2026-05-12","passed","2026-05-12","","sanitizeCurrency: CAD fallback","",""
"","0","disclosure contains required element: 'charge amount'","Security","2026-05-12","passed","2026-05-12","","Recurring billing disclosure: pre-checkout contract","",""
"","2041","clicking profile button opens modal","dashboard","2026-05-12","passed","2026-05-12","Profile","profile.spec.js","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","free user is always blocked","Invoice Logic","2026-05-12","passed","2026-05-12","","Text parse tier gate","",""
"","0","rejects empty string","Invoice Logic","2026-05-12","passed","2026-05-12","","Stripe redirect URL safety","",""
"","1","is deterministic: same inputs always produce same result","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: accept valid signatures","",""
"","0","rejects invalid code: USDD","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","escapes double quotes by doubling them (RFC 4180)","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV cell escaping","",""
"","0","does not double-escape already-safe strings","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","1","writes all managed vars for a valid dark palette","Security","2026-05-12","passed","2026-05-12","","applyPalette: valid keys","",""
"","0","clears palette and writes no vars for invalid key: default","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","3065","Sign Up nav button is visible","public","2026-05-12","passed","2026-05-12","Landing page","landing.spec.js","",""
"","0","rejects a signature where one byte is flipped","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: reject tampered requests","",""
"","2447","page has a main landmark","public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","all ALLOWED_FIELDS are present in the patch body","Security","2026-05-12","passed","2026-05-12","","Edit flow: line items always sent in PATCH body","",""
"","0","accepts valid address: user+tag@example.com","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid / injection address: user@example","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com.evil.com","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","1","rejects invalid code: C$","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","3 × $45.50 = $136.50","Invoice Logic","2026-05-12","passed","2026-05-12","","calcRowTotal: qty × unit price","",""
"","0","all limits are greater than zero","Security","2026-05-12","passed","2026-05-12","","Body size limits: constants are defined and reasonable","",""
"","0","handles 7 digits without truncation","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice number padding","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","Security","2026-05-12","passed","2026-05-12","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","rejects invalid / injection address: user
@example.com","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","rejects a completely random signature string","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: reject tampered requests","",""
"","1","is not epoch zero (1970-01-01): a sentinel for unset/default","Security","2026-05-12","passed","2026-05-12","","terms_agreed_at: timestamp integrity","",""
"","3327","shows password field","public","2026-05-12","passed","2026-05-12","Auth modal: Sign In","auth.spec.js","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","Security","2026-05-12","passed","2026-05-12","","isValidConsent: consent validation gate","",""
"","0","treats null / undefined count as zero and allows","Security","2026-05-12","passed","2026-05-12","","send-invoice daily rate limit","",""
"","0","accepts valid ISO 4217 code: AUD","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","total = subtotal when tax is 0","Invoice Logic","2026-05-12","passed","2026-05-12","","calcTotal: grand total","",""
"","0","extracts all top-level fields","API","2026-05-12","passed","2026-05-12","","mapParsedToForm","",""
"","205","Changelog page loads","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","handles very large invoice amounts","Invoice Logic","2026-05-12","passed","2026-05-12","","fmtMoney: currency formatting","",""
"","1719","help button opens help modal","dashboard","2026-05-12","passed","2026-05-12","Profile","profile.spec.js","",""
"","0","never returns ""*"" for any origin input: https://evil.com","Security","2026-05-12","passed","2026-05-12","","CORS: wildcard must never appear","",""
"","0","rejects javascript: scheme","Invoice Logic","2026-05-12","passed","2026-05-12","","Stripe redirect URL safety","",""
"","3","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","Security","2026-05-12","passed","2026-05-12","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","Security","2026-05-12","passed","2026-05-12","","fmtStat: sidebar overflow prevention","",""
"","0","accepts valid ISO 4217 code: CAD","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","3633","Back to sign in link returns to login mode","public","2026-05-12","passed","2026-05-12","Auth modal: Forgot password","auth.spec.js","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","falls back to generic error when server sends no message","API","2026-05-12","passed","2026-05-12","","parseText","",""
"","0","Pro with empty string business_name falls back to InvoicePrepper","Security","2026-05-12","passed","2026-05-12","","buildFromField: sender name logic","",""
"","0","falls back safely when origin is undefined","Security","2026-05-12","passed","2026-05-12","","CORS: null origin (server-to-server)","",""
"","1992","billing modal shows current plan","dashboard","2026-05-12","passed","2026-05-12","Billing","billing.spec.js","",""
"","0","tax exempt flag overrides non-zero rate","Invoice Logic","2026-05-12","passed","2026-05-12","","calcTax: tax calculation","",""
"","0","rejects empty string","Invoice Logic","2026-05-12","passed","2026-05-12","","return_url (window.location.origin) safety","",""
"","0","includes safe field: date","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","0","falls back to safe production domain for: null","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","1","every PALETTE_META entry has the required swatch display fields","Security","2026-05-12","passed","2026-05-12","","PALETTE_META completeness","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","Invoice Logic","2026-05-12","passed","2026-05-12","","inferTaxRate: back-calculate rate on edit","",""
"","0","falls back to safe production domain for: https://evil.com","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","admin IDs bypass the limit regardless of count","Security","2026-05-12","passed","2026-05-12","","send-invoice daily rate limit","",""
"","0","handles large amounts without precision loss","Invoice Logic","2026-05-12","passed","2026-05-12","","calcSubtotal: line item sum","",""
"","0","returns 0.00 when both are empty","Invoice Logic","2026-05-12","passed","2026-05-12","","calcRowTotal: qty × unit price","",""
"","2","sums a single line item","Invoice Logic","2026-05-12","passed","2026-05-12","","calcSubtotal: line item sum","",""
"","1","correctly switches vars when the mode changes","Security","2026-05-12","passed","2026-05-12","","applyPalette: valid keys","",""
"","0","share gate is strictly pro: no other value unlocks it","Security","2026-05-12","passed","2026-05-12","","tier gates: send and share access","",""
"","0","includes safe field: status","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","Security","2026-05-12","passed","2026-05-12","","send-invoice daily rate limit","",""
"","0","rejects stringified null","Invoice Logic","2026-05-12","passed","2026-05-12","","return_url (window.location.origin) safety","",""
"","0","receipts limit is 64 KB","Security","2026-05-12","passed","2026-05-12","","Body size limits: constants are defined and reasonable","",""
"","1538","profile button is visible in sidebar","dashboard","2026-05-12","passed","2026-05-12","Profile","profile.spec.js","",""
"","0","formats undefined as $0.00","Invoice Logic","2026-05-12","passed","2026-05-12","","fmtMoney: currency formatting","",""
"","3077","opens auth modal with Create your account heading","public","2026-05-12","passed","2026-05-12","Auth modal: Sign Up","auth.spec.js","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","Security","2026-05-12","passed","2026-05-12","","sanitizeCurrency: CAD fallback","",""
"","1875","new invoice form has client name field","dashboard","2026-05-12","passed","2026-05-12","Invoices","invoices.spec.js","",""
"","331","SEO page loads: /invoice-for-contractors.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","1","only writes vars in the MANAGED_VARS list: no extras","Security","2026-05-12","passed","2026-05-12","","applyPalette: valid keys","",""
"","0","send-invoice body limit is 3 MB","Security","2026-05-12","passed","2026-05-12","","Body size limits: constants are defined and reasonable","",""
"","0","includes Authorization in allowed headers (JWT required)","Security","2026-05-12","passed","2026-05-12","","CORS: required security headers","",""
"","0","rejects empty string """"","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: missing or empty header","",""
"","0","consent object survives JSON round-trip without data loss","Security","2026-05-12","passed","2026-05-12","","isValidConsent: consent validation gate","",""
"","0","treats missing total as 0","Invoice Logic","2026-05-12","passed","2026-05-12","","calcSubtotal: line item sum","",""
"","261","SEO page loads: /invoice-for-painters.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","3","writes all managed vars for a valid light palette","Security","2026-05-12","passed","2026-05-12","","applyPalette: valid keys","",""
"","0","sends Authorization header with Bearer token","API","2026-05-12","passed","2026-05-12","","updateReceipt","",""
"","1","echoes back invoiceprepper.com","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: production origins","",""
"","2390","hero headline is visible","public","2026-05-12","passed","2026-05-12","Landing page","landing.spec.js","",""
"","0","formats values below $10,000 with two decimal places (full precision)","Security","2026-05-12","passed","2026-05-12","","fmtStat: sidebar overflow prevention","",""
"","0","accepts a well-formed consent object","Security","2026-05-12","passed","2026-05-12","","isValidConsent: consent validation gate","",""
"","2776","Escape closes the sign in modal","public","2026-05-12","passed","2026-05-12","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","0","undefined currency falls back to CAD","Security","2026-05-12","passed","2026-05-12","","sanitizeCurrency: CAD fallback","",""
"","0","infers 5% from $10 tax on $200 subtotal","Invoice Logic","2026-05-12","passed","2026-05-12","","inferTaxRate: back-calculate rate on edit","",""
"","2038","billing link is visible in sidebar","dashboard","2026-05-12","passed","2026-05-12","Billing","billing.spec.js","",""
"","0","formats undefined as empty string","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV num formatting","",""
"","214","SEO page loads: /invoice-simple-alternative.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","Security","2026-05-12","passed","2026-05-12","","send-invoice daily rate limit","",""
"","1759","cancel closes the invoice form","dashboard","2026-05-12","passed","2026-05-12","Invoices","invoices.spec.js","",""
"","0","does NOT allow sensitive field: created_at","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","profile limit is 32 KB","Security","2026-05-12","passed","2026-05-12","","Body size limits: constants are defined and reasonable","",""
"","0","does NOT allow sensitive field: stripe_customer_id","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","handles fractional tax rates (e.g. 8.5%)","Invoice Logic","2026-05-12","passed","2026-05-12","","calcTax: tax calculation","",""
"","1","calls POST /receipts with correct body","API","2026-05-12","passed","2026-05-12","","createReceipt","",""
"","0","accepts valid address: user@example.com","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","formats a date-only string","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice date formatting","",""
"","0","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","formats 0 correctly","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV num formatting","",""
"","0","falls back safely when origin is null","Security","2026-05-12","passed","2026-05-12","","CORS: null origin (server-to-server)","",""
"","0","throws 'Session expired' when both getSession and refreshSession return null","API","2026-05-12","passed","2026-05-12","","authHeaders: mobile session edge cases","",""
"","0","takes the same code path for different-length vs same-length bad sigs","Security","2026-05-12","passed","2026-05-12","","Signature constant-time comparison: timing-safe behaviour","",""
"","0","handles null payload without throwing","Security","2026-05-12","passed","2026-05-12","","Payload parsing: user object extraction","",""
"","0","line_items is an array even when empty (zero items = intentional clear)","Security","2026-05-12","passed","2026-05-12","","Edit flow: line items always sent in PATCH body","",""
"","0","never returns ""*"" for any origin input: https://invoiceprepper.com","Security","2026-05-12","passed","2026-05-12","","CORS: wildcard must never appear","",""
"","0","calls PATCH /receipts?id=X with correct body","API","2026-05-12","passed","2026-05-12","","updateReceipt","",""
"","0","rejects literal string ""null""","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: missing or empty header","",""
"","0","same fallback applies to parseAudio on mobile","API","2026-05-12","passed","2026-05-12","","authHeaders: mobile session edge cases","",""
"","0","returns 0 when tax exempt","Invoice Logic","2026-05-12","passed","2026-05-12","","calcTax: tax calculation","",""
"","0","returns null items when line_items is missing","API","2026-05-12","passed","2026-05-12","","mapParsedToForm","",""
"","0","rejects invalid / injection address: user @example.com","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","1","throws with server error message on 429 (rate limit)","API","2026-05-12","passed","2026-05-12","","parseText","",""
"","0","falls back to flat payload shape (payload is the user directly)","Security","2026-05-12","passed","2026-05-12","","Payload parsing: user object extraction","",""
"","0","includes safe field: tax","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","0","currency in patch body is a valid ISO 4217 code","Security","2026-05-12","passed","2026-05-12","","Edit flow: line items always sent in PATCH body","",""
"","3549","sign in form inputs all have labels","public","2026-05-12","passed","2026-05-12","Accessibility: Form labels","accessibility.spec.js","",""
"","0","stripe-checkout limit is 4 KB","Security","2026-05-12","passed","2026-05-12","","Body size limits: constants are defined and reasonable","",""
"","0","is case-insensitive for the scheme check","Security","2026-05-12","passed","2026-05-12","","sanitizePaymentUrl: payment link safety","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","Security","2026-05-12","passed","2026-05-12","","fmtStat: sidebar overflow prevention","",""
"","0","contains no duplicate entries","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: structural integrity","",""
"","0","required fields array itself hasn't been accidentally emptied","Security","2026-05-12","passed","2026-05-12","","Consent schema: field naming and structure","",""
"","0","falls back to refreshSession when getSession returns no access_token","API","2026-05-12","passed","2026-05-12","","authHeaders: mobile session edge cases","",""
"","0","echoes back localhost:5173 (Vite dev server)","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: local dev origins","",""
"","0","is parseable by Date.parse without returning NaN","Security","2026-05-12","passed","2026-05-12","","terms_agreed_at: timestamp integrity","",""
"","0","escapes "" (attribute breakout)","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","0","returns null for empty string","Invoice Logic","2026-05-12","passed","2026-05-12","","JWT expiry decode: malformed token handling","",""
"","0","calls DELETE /receipts?id=X","API","2026-05-12","passed","2026-05-12","","deleteReceipt","",""
"","0","Free tier cannot use the share sheet","Security","2026-05-12","passed","2026-05-12","","tier gates: send and share access","",""
"","0","never returns ""*"" for any origin input: null","Security","2026-05-12","passed","2026-05-12","","CORS: wildcard must never appear","",""
"","0","two line items + 13% HST = correct totals","Invoice Logic","2026-05-12","passed","2026-05-12","","full invoice calculation: end to end","",""
"","0","clears palette and writes no vars for invalid key: EARTH","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","0","falls back to 'unknown' when email is missing","Security","2026-05-12","passed","2026-05-12","","Notification email: content safety","",""
"","1","throws with server error message on 403 (wrong tier)","API","2026-05-12","passed","2026-05-12","","parseText","",""
"","0","returns 0.00 when price is empty","Invoice Logic","2026-05-12","passed","2026-05-12","","calcRowTotal: qty × unit price","",""
"","0","returns null for a token with invalid base64 payload","Invoice Logic","2026-05-12","passed","2026-05-12","","JWT expiry decode: malformed token handling","",""
"","0","contains exactly 4 allowed origins","Security","2026-05-12","passed","2026-05-12","","CORS: allowlist size (prevent silent additions)","",""
"","0","does NOT allow sensitive field: tier","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","5057","landing page has no violations","public","2026-05-12","passed","2026-05-12","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","2033","page title contains InvoicePrepper","public","2026-05-12","passed","2026-05-12","Landing page","landing.spec.js","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","Invoice Logic","2026-05-12","passed","2026-05-12","","calcRowTotal: qty × unit price","",""
"","0","rejects invalid / injection address: notanemail","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","pro user is blocked at exactly 15","Invoice Logic","2026-05-12","passed","2026-05-12","","Text parse tier gate","",""
"","0","maps multiple line items","API","2026-05-12","passed","2026-05-12","","mapParsedToForm","",""
"","0","calculates 5% GST correctly","Invoice Logic","2026-05-12","passed","2026-05-12","","calcTax: tax calculation","",""
"","0","rejects an object with a missing terms_agreed_at","Security","2026-05-12","passed","2026-05-12","","isValidConsent: consent validation gate","",""
"","0","disclosure contains required element: 'billing period'","Security","2026-05-12","passed","2026-05-12","","Recurring billing disclosure: pre-checkout contract","",""
"","0","null currency falls back to CAD","Security","2026-05-12","passed","2026-05-12","","sanitizeCurrency: CAD fallback","",""
"","1","uses .mp4 extension in storage path for iOS recordings","API","2026-05-12","passed","2026-05-12","","parseAudio","",""
"","0","does NOT allow sensitive field: user_id","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","2584","Sign In nav button is visible","public","2026-05-12","passed","2026-05-12","Landing page","landing.spec.js","",""
"","0","returns null for a payload missing the exp field","Invoice Logic","2026-05-12","passed","2026-05-12","","JWT expiry decode: malformed token handling","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","returns 0 when tax rate is empty string","Invoice Logic","2026-05-12","passed","2026-05-12","","calcTax: tax calculation","",""
"","0","returns empty string for empty string","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice date formatting","",""
"","1","returns transcript and parsed on success","API","2026-05-12","passed","2026-05-12","","parseAudio","",""
"","1","allows a request when count is below the limit","Security","2026-05-12","passed","2026-05-12","","send-invoice daily rate limit","",""
"","2579","auth modal receives focus on open","public","2026-05-12","passed","2026-05-12","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","0","includes safe field: subtotal","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","3670","Sign In tab switches back to login mode","public","2026-05-12","passed","2026-05-12","Auth modal: Sign Up","auth.spec.js","",""
"","0","returns an empty object when body contains only disallowed fields","Security","2026-05-12","passed","2026-05-12","","filterAllowedFields: request body sanitisation","",""
"","0","formats null as empty string","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV num formatting","",""
"","0","blocks null and undefined","Security","2026-05-12","passed","2026-05-12","","sanitizePaymentUrl: payment link safety","",""
"","0","disclosure text mentions USD (currency clarity for international users)","Security","2026-05-12","passed","2026-05-12","","Recurring billing disclosure: pre-checkout contract","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com/path","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","formats a string number correctly","Invoice Logic","2026-05-12","passed","2026-05-12","","fmtMoney: currency formatting","",""
"","0","rejects an object where email_marketing_ok is a number","Security","2026-05-12","passed","2026-05-12","","isValidConsent: consent validation gate","",""
"","0","clears palette and writes no vars for invalid key:","Security","2026-05-12","passed","2026-05-12","","applyPalette: invalid / injection inputs","",""
"","0","includes safe field: notes","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","0","infers 13% from $13 tax on $100 subtotal","Invoice Logic","2026-05-12","passed","2026-05-12","","inferTaxRate: back-calculate rate on edit","",""
"","0","returns empty string for null","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice date formatting","",""
"","0","rejects invalid code: null","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","Invoice Logic","2026-05-12","passed","2026-05-12","","inferTaxRate: back-calculate rate on edit","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com.evil.com","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","0","falls back to safe production domain for: https://www2.invoiceprepper.com","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","1","is stored as boolean false when user opts out","Security","2026-05-12","passed","2026-05-12","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","Security","2026-05-12","passed","2026-05-12","","send-invoice daily rate limit","",""
"","0","rejects invalid code: 123","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","includes safe field: total","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: safe fields are present","",""
"","1","line_items in patch body matches the items passed in","Security","2026-05-12","passed","2026-05-12","","Edit flow: line items always sent in PATCH body","",""
"","2","Pro with business_name uses business_name in From","Security","2026-05-12","passed","2026-05-12","","buildFromField: sender name logic","",""
"","0","accepts valid ISO 4217 code: INR","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","Security","2026-05-12","passed","2026-05-12","","isValidConsent: consent validation gate","",""
"","0","Free with no business_name is InvoicePrepper","Security","2026-05-12","passed","2026-05-12","","buildFromField: sender name logic","",""
"","1","throws 'Audio upload failed' when storage upload errors","API","2026-05-12","passed","2026-05-12","","parseAudio","",""
"","0","pads a 3-digit number","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice number padding","",""
"","0","buildPatchBody always includes line_items key","Security","2026-05-12","passed","2026-05-12","","Edit flow: line items always sent in PATCH body","",""
"","2","throws with server error message on 401","API","2026-05-12","passed","2026-05-12","","parseText","",""
"","0","escapes & (entity injection / double-encoding vector)","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","0","returns empty string for an invalid date string","Invoice Logic","2026-05-12","passed","2026-05-12","","Invoice date formatting","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","Security","2026-05-12","passed","2026-05-12","","email_marketing_ok: opt-in/opt-out correctness","",""
"","1","neutralises img onerror XSS vector: tag becomes inert text","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","0","rejects about:blank","Invoice Logic","2026-05-12","passed","2026-05-12","","return_url (window.location.origin) safety","",""
"","0","Pro tier can use the share sheet","Security","2026-05-12","passed","2026-05-12","","tier gates: send and share access","",""
"","3160","all buttons have an accessible name","public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","accessibility.spec.js","",""
"","1","removes every managed var","Security","2026-05-12","passed","2026-05-12","","clearPalette","",""
"","0","accepts valid ISO 4217 code: USD","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","2837","How it works section is present","public","2026-05-12","passed","2026-05-12","Landing page","landing.spec.js","",""
"","0","does not contain any wildcard or empty entries","Security","2026-05-12","passed","2026-05-12","","CORS: allowlist size (prevent silent additions)","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com:8080","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","2","escapes < (open tag vector)","Security","2026-05-12","passed","2026-05-12","","escapeHtml: XSS prevention","",""
"","5009","sign up modal has no violations","public","2026-05-12","passed","2026-05-12","Accessibility: WCAG + best practice","accessibility.spec.js","",""
