"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","neutralises img onerror XSS vector: tag becomes inert text","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","0","returns null for empty string","Invoice Logic","2026-05-13","passed","2026-05-13","","JWT expiry decode: malformed token handling","",""
"","0","never returns ""*"" for any origin input: *","Security","2026-05-13","passed","2026-05-13","","CORS: wildcard must never appear","",""
"","0","returns 0.00 when price is empty","Invoice Logic","2026-05-13","passed","2026-05-13","","calcRowTotal: qty × unit price","",""
"","321","SEO page loads: /invoice-for-designers.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","blocks relative paths","Security","2026-05-13","passed","2026-05-13","","sanitizePaymentUrl: payment link safety","",""
"","0","formats a date-only string","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice date formatting","",""
"","1861","profile button is visible in sidebar","dashboard","2026-05-13","passed","2026-05-13","Profile","profile.spec.js","",""
"","0","includes safe field: tax","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","0","does NOT allow sensitive field: tier","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","includes safe field: subtotal","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","0","treats empty total string as 0","Invoice Logic","2026-05-13","passed","2026-05-13","","calcSubtotal: line item sum","",""
"","2113","trash button opens recently deleted modal","dashboard","2026-05-13","passed","2026-05-13","Billing","billing.spec.js","",""
"","0","returns null items when line_items is missing","API","2026-05-13","passed","2026-05-13","","mapParsedToForm","",""
"","5464","Sign Up nav button is visible","public","2026-05-13","passed","2026-05-13","Landing page","landing.spec.js","",""
"","0","rejects invalid code:","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT allow sensitive field: created_at","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","2","escapes < (open tag vector)","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","1","calls PATCH /receipts?id=X with correct body","API","2026-05-13","passed","2026-05-13","","updateReceipt","",""
"","0","receipts limit is 64 KB","Security","2026-05-13","passed","2026-05-13","","Body size limits: constants are defined and reasonable","",""
"","0","passes through http:// links (for local/test environments)","Security","2026-05-13","passed","2026-05-13","","sanitizePaymentUrl: payment link safety","",""
"","0","infers 13% from $13 tax on $100 subtotal","Invoice Logic","2026-05-13","passed","2026-05-13","","inferTaxRate: back-calculate rate on edit","",""
"","0","wraps a normal value in quotes","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV cell escaping","",""
"","0","pads a 3-digit number","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice number padding","",""
"","0","clears palette and writes no vars for invalid key: true","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","8","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","Security","2026-05-13","passed","2026-05-13","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","clears palette and writes no vars for invalid key:","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","0","returns empty string for undefined","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","0","escapes double quotes by doubling them (RFC 4180)","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV cell escaping","",""
"","487","SEO page loads: /invoice-for-landscapers.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","rejects invalid code: U S","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","clears palette and writes no vars for invalid key: __proto__","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","0","returns error object when receipt not found","API","2026-05-13","passed","2026-05-13","","fetchReceiptById","",""
"","1","accepts valid ISO 4217 code: GBP","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","11141","Escape closes the sign up modal","public","2026-05-13","passed","2026-05-13","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","0","echoes back localhost:3000","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: local dev origins","",""
"","0","returns null (blocking signup) when terms are not agreed","Security","2026-05-13","passed","2026-05-13","","Consent schema: field naming and structure","",""
"","0","contains no duplicate entries","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: structural integrity","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","Security","2026-05-13","passed","2026-05-13","","sanitizeCurrency: CAD fallback","",""
"","0","admin IDs bypass the limit regardless of count","Security","2026-05-13","passed","2026-05-13","","send-invoice daily rate limit","",""
"","1","throws 'Audio upload failed' when storage upload errors","API","2026-05-13","passed","2026-05-13","","parseAudio","",""
"","1","email content safety: documents trust boundary and defence layers","Security","2026-05-13","passed","2026-05-13","","Notification email: content safety","",""
"","0","falls back to safe production domain for: https://localhost","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","1","SUPPORTED_CURRENCIES list contains USD (most common fallback)","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","266","SEO page loads: /voice-invoicing.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","blocks null and undefined","Security","2026-05-13","passed","2026-05-13","","sanitizePaymentUrl: payment link safety","",""
"","1623","invoice list loads","dashboard","2026-05-13","passed","2026-05-13","Dashboard","dashboard.spec.js","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","Invoice Logic","2026-05-13","passed","2026-05-13","","calcRowTotal: qty × unit price","",""
"","0","clears palette and writes no vars for invalid key: EARTH","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","1","line_items in patch body matches the items passed in","Security","2026-05-13","passed","2026-05-13","","Edit flow: line items always sent in PATCH body","",""
"","0","returns 0 when tax rate is 0","Invoice Logic","2026-05-13","passed","2026-05-13","","calcTax: tax calculation","",""
"","0","disclosure contains required element: 'billing period'","Security","2026-05-13","passed","2026-05-13","","Recurring billing disclosure: pre-checkout contract","",""
"","0","resets across a year boundary (Dec → Jan)","Invoice Logic","2026-05-13","passed","2026-05-13","","Rate limit month boundary","",""
"","0","same fallback applies to parseAudio on mobile","API","2026-05-13","passed","2026-05-13","","authHeaders: mobile session edge cases","",""
"","0","rejects an object where terms_agreed_at is epoch zero","Security","2026-05-13","passed","2026-05-13","","isValidConsent: consent validation gate","",""
"","0","rejects null (terms not agreed: signup blocked)","Security","2026-05-13","passed","2026-05-13","","isValidConsent: consent validation gate","",""
"","0","extracts all top-level fields","API","2026-05-13","passed","2026-05-13","","mapParsedToForm","",""
"","9909","footer has Terms link","public","2026-05-13","passed","2026-05-13","Landing page","landing.spec.js","",""
"","0","accepts valid ISO 4217 code: INR","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects a signature where one byte is flipped","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: reject tampered requests","",""
"","0","formats a decimal amount","Invoice Logic","2026-05-13","passed","2026-05-13","","fmtMoney: currency formatting","",""
"","0","formats 0 correctly","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV num formatting","",""
"","393","SEO page loads: /invoice-for-cleaners.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","Security","2026-05-13","passed","2026-05-13","","isValidConsent: consent validation gate","",""
"","2604","new invoice form has a line item description field","dashboard","2026-05-13","passed","2026-05-13","Invoices","invoices.spec.js","",""
"","2272","clicking profile button opens modal","dashboard","2026-05-13","passed","2026-05-13","Profile","profile.spec.js","",""
"","7481","hero CTA button is visible","public","2026-05-13","passed","2026-05-13","Landing page","landing.spec.js","",""
"","11057","Escape closes the sign in modal","public","2026-05-13","passed","2026-05-13","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","0","returns empty string for null","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice date formatting","",""
"","1","correctly switches vars when the mode changes","Security","2026-05-13","passed","2026-05-13","","applyPalette: valid keys","",""
"","0","From field always contains invoiceprepper.com domain","Security","2026-05-13","passed","2026-05-13","","buildFromField: sender name logic","",""
"","2","line_items is an array even when empty (zero items = intentional clear)","Security","2026-05-13","passed","2026-05-13","","Edit flow: line items always sent in PATCH body","",""
"","3","accepts a correctly signed payload","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: accept valid signatures","",""
"","0","clears palette and writes no vars for invalid key: ../../etc/passwd","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","0","rejects javascript: scheme","Invoice Logic","2026-05-13","passed","2026-05-13","","Stripe redirect URL safety","",""
"","0","handles null as empty string","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV cell escaping","",""
"","0","includes Authorization in allowed headers (JWT required)","Security","2026-05-13","passed","2026-05-13","","CORS: required security headers","",""
"","10692","Forgot password link appears in login mode","public","2026-05-13","passed","2026-05-13","Auth modal: Sign Up","auth.spec.js","",""
"","0","does NOT echo back attacker origin: http://invoiceprepper.com","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects invalid code: 123","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","compacts $10,000 and above to K notation (max ~7 chars)","Security","2026-05-13","passed","2026-05-13","","fmtStat: sidebar overflow prevention","",""
"","0","sends Authorization header with Bearer token","API","2026-05-13","passed","2026-05-13","","updateReceipt","",""
"","0","currency in patch body is a valid ISO 4217 code","Security","2026-05-13","passed","2026-05-13","","Edit flow: line items always sent in PATCH body","",""
"","0","Free with business_name ignores business_name: InvoicePrepper only","Security","2026-05-13","passed","2026-05-13","","buildFromField: sender name logic","",""
"","0","returns 0.00 when both are empty","Invoice Logic","2026-05-13","passed","2026-05-13","","calcRowTotal: qty × unit price","",""
"","0","never returns ""*"" for any origin input:","Security","2026-05-13","passed","2026-05-13","","CORS: wildcard must never appear","",""
"","0","every key in PALETTE_KEYS has a PALETTE_META entry","Security","2026-05-13","passed","2026-05-13","","PALETTE_META completeness","",""
"","0","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","Security","2026-05-13","passed","2026-05-13","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","292","SEO page loads: /invoice-for-photographers.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","Security","2026-05-13","passed","2026-05-13","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","tax exempt flag overrides non-zero rate","Invoice Logic","2026-05-13","passed","2026-05-13","","calcTax: tax calculation","",""
"","0","handles a client name with both comma and quote","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV cell escaping","",""
"","0","missing tier cannot use the share sheet","Security","2026-05-13","passed","2026-05-13","","tier gates: send and share access","",""
"","0","does NOT echo back attacker origin: null","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","accepts valid ISO 4217 code: JPY","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","treats null / undefined count as zero and allows","Security","2026-05-13","passed","2026-05-13","","send-invoice daily rate limit","",""
"","0","returns 0 when tax rate is empty string","Invoice Logic","2026-05-13","passed","2026-05-13","","calcTax: tax calculation","",""
"","0","rejects invalid / injection address: user@","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","0","does NOT echo back attacker origin: https://www2.invoiceprepper.com","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","Security","2026-05-13","passed","2026-05-13","","fmtStat: sidebar overflow prevention","",""
"","0","includes safe field: status","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","2","sums multiple line items","Invoice Logic","2026-05-13","passed","2026-05-13","","calcSubtotal: line item sum","",""
"","1","neutralises compound / nested injection: all special chars escaped","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","0","accepts valid ISO 4217 code: CHF","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects null","Invoice Logic","2026-05-13","passed","2026-05-13","","Stripe redirect URL safety","",""
"","1","uses .mp4 extension in storage path for iOS recordings","API","2026-05-13","passed","2026-05-13","","parseAudio","",""
"","0","resets mid-next-month if counter was never reset","Invoice Logic","2026-05-13","passed","2026-05-13","","Rate limit month boundary","",""
"","0","strips trailing zeros from inferred rate","Invoice Logic","2026-05-13","passed","2026-05-13","","inferTaxRate: back-calculate rate on edit","",""
"","0","rejects about:blank","Invoice Logic","2026-05-13","passed","2026-05-13","","Stripe redirect URL safety","",""
"","0","handles HTML attribute injection with double-quote breakout","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","0","rejects invalid code: null","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","4","writes all managed vars for a valid light palette","Security","2026-05-13","passed","2026-05-13","","applyPalette: valid keys","",""
"","0","rejects undefined","Invoice Logic","2026-05-13","passed","2026-05-13","","Stripe redirect URL safety","",""
"","0","maps multiple line items","API","2026-05-13","passed","2026-05-13","","mapParsedToForm","",""
"","0","escapes a comma in a client name","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV cell escaping","",""
"","0","handles null payload without throwing","Security","2026-05-13","passed","2026-05-13","","Payload parsing: user object extraction","",""
"","2","buildConsentMetadata returns an object with all required fields when terms agreed","Security","2026-05-13","passed","2026-05-13","","Consent schema: field naming and structure","",""
"","0","echoes back www.invoiceprepper.com","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: production origins","",""
"","0","blocks exactly at the limit (inclusive)","Security","2026-05-13","passed","2026-05-13","","send-invoice daily rate limit","",""
"","0","clears palette and writes no vars for invalid key: undefined","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","0","handles fractional cents","Invoice Logic","2026-05-13","passed","2026-05-13","","calcTotal: grand total","",""
"","0","escapes "" (attribute breakout)","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","1","consent object survives JSON round-trip without data loss","Security","2026-05-13","passed","2026-05-13","","isValidConsent: consent validation gate","",""
"","8022","Sign Up tab switches to signup mode","public","2026-05-13","passed","2026-05-13","Auth modal: Sign In","auth.spec.js","",""
"","2","accepts a valid Stripe checkout URL","Invoice Logic","2026-05-13","passed","2026-05-13","","Stripe redirect URL safety","",""
"","0","returns empty string for undefined","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice date formatting","",""
"","0","never returns ""*"" for any origin input: undefined","Security","2026-05-13","passed","2026-05-13","","CORS: wildcard must never appear","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com.evil.com","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","is parseable by Date.parse without returning NaN","Security","2026-05-13","passed","2026-05-13","","terms_agreed_at: timestamp integrity","",""
"","0","escapes > (close tag vector)","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","1","does NOT allow sensitive field: receipt_number","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","calls POST /receipts with correct body","API","2026-05-13","passed","2026-05-13","","createReceipt","",""
"","9023","submitting with a weak password shows an error","public","2026-05-13","passed","2026-05-13","Auth modal: Sign Up","auth.spec.js","",""
"","1","throws on voice-parse error","API","2026-05-13","passed","2026-05-13","","parseAudio","",""
"","7674","footer has Privacy link","public","2026-05-13","passed","2026-05-13","Landing page","landing.spec.js","",""
"","6830","page title is set and non-empty","public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","accessibility.spec.js","",""
"","10183","How it works section is present","public","2026-05-13","passed","2026-05-13","Landing page","landing.spec.js","",""
"","2","echoes back invoiceprepper.com","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: production origins","",""
"","0","formats a number to 2dp","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV num formatting","",""
"","0","rejects invalid / injection address: user@example.com","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","API","2026-05-13","passed","2026-05-13","","authHeaders: mobile session edge cases","",""
"","1","returns parsed object on success","API","2026-05-13","passed","2026-05-13","","parseText","",""
"","0","rejects empty string","Invoice Logic","2026-05-13","passed","2026-05-13","","return_url (window.location.origin) safety","",""
"","0","is case-insensitive for the scheme check","Security","2026-05-13","passed","2026-05-13","","sanitizePaymentUrl: payment link safety","",""
"","0","returns null for a token with valid base64 but non-JSON payload","Invoice Logic","2026-05-13","passed","2026-05-13","","JWT expiry decode: malformed token handling","",""
"","0","rejects a completely random signature string","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: reject tampered requests","",""
"","0","rejects a non-Stripe https URL","Invoice Logic","2026-05-13","passed","2026-05-13","","Stripe redirect URL safety","",""
"","0","falls back to safe production domain for:","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","1","is deterministic: same inputs always produce same result","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: accept valid signatures","",""
"","0","accepts valid address: user@example.com","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","11038","page has a main landmark","public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","never returns ""*"" for any origin input: https://evil.com","Security","2026-05-13","passed","2026-05-13","","CORS: wildcard must never appear","",""
"","1761","sidebar is visible after login","dashboard","2026-05-13","passed","2026-05-13","Dashboard","dashboard.spec.js","",""
"","0","Free tier can send invoices by email","Security","2026-05-13","passed","2026-05-13","","tier gates: send and share access","",""
"","2079","billing modal closes on Escape","dashboard","2026-05-13","passed","2026-05-13","Billing","billing.spec.js","",""
"","0","rejects invalid / injection address: notanemail","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","1","formats invoice number 1 consistently","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice number padding","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com:8080","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","1","takes the same code path for different-length vs same-length bad sigs","Security","2026-05-13","passed","2026-05-13","","Signature constant-time comparison: timing-safe behaviour","",""
"","0","disclosure contains required element: 'charge amount'","Security","2026-05-13","passed","2026-05-13","","Recurring billing disclosure: pre-checkout contract","",""
"","0","formats undefined as empty string","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV num formatting","",""
"","2","only writes vars in the MANAGED_VARS list: no extras","Security","2026-05-13","passed","2026-05-13","","applyPalette: valid keys","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","Security","2026-05-13","passed","2026-05-13","","fmtStat: sidebar overflow prevention","",""
"","0","free user with no tier is blocked","Invoice Logic","2026-05-13","passed","2026-05-13","","Text parse tier gate","",""
"","0","disclosure text mentions USD (currency clarity for international users)","Security","2026-05-13","passed","2026-05-13","","Recurring billing disclosure: pre-checkout contract","",""
"","0","rejects invalid / injection address: user@exam ple.com","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","1747","page title is set","dashboard","2026-05-13","passed","2026-05-13","Dashboard","dashboard.spec.js","",""
"","0","rejects about:blank","Invoice Logic","2026-05-13","passed","2026-05-13","","return_url (window.location.origin) safety","",""
"","0","rejects invalid code: USDD","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","Invoice Logic","2026-05-13","passed","2026-05-13","","inferTaxRate: back-calculate rate on edit","",""
"","10740","page has a navigation landmark","public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","accessibility.spec.js","",""
"","304","SEO page loads: /invoice-for-handymen.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","1","formats zero as $0.00","Security","2026-05-13","passed","2026-05-13","","fmtStat: sidebar overflow prevention","",""
"","0","formats a string number correctly","Invoice Logic","2026-05-13","passed","2026-05-13","","fmtMoney: currency formatting","",""
"","0","accepts valid address: user+tag@example.com","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","Security","2026-05-13","passed","2026-05-13","","send-invoice daily rate limit","",""
"","0","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","Security","2026-05-13","passed","2026-05-13","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","falls back to 'unknown' when email is missing","Security","2026-05-13","passed","2026-05-13","","Notification email: content safety","",""
"","1","throws with server error message on 429 (rate limit)","API","2026-05-13","passed","2026-05-13","","parseText","",""
"","1","accepts valid ISO 4217 code: USD","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","2050","clicking billing opens modal","dashboard","2026-05-13","passed","2026-05-13","Billing","billing.spec.js","",""
"","1","valid 3-letter code passes through unchanged","Security","2026-05-13","passed","2026-05-13","","sanitizeCurrency: CAD fallback","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com/path","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","7130","shows Continue with Google button","public","2026-05-13","passed","2026-05-13","Auth modal: Sign In","auth.spec.js","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","1","returns transcript and parsed on success","API","2026-05-13","passed","2026-05-13","","parseAudio","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","Security","2026-05-13","passed","2026-05-13","","send-invoice daily rate limit","",""
"","0","returns null for a token with no dots","Invoice Logic","2026-05-13","passed","2026-05-13","","JWT expiry decode: malformed token handling","",""
"","0","rejects invalid / injection address: @nodomain.com","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","5","uploads blob to storage then sends JSON storage_path to voice-parse","API","2026-05-13","passed","2026-05-13","","parseAudio","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","API","2026-05-13","passed","2026-05-13","","fetchReceiptById","",""
"","0","falls back to refreshSession when getSession returns no access_token","API","2026-05-13","passed","2026-05-13","","authHeaders: mobile session edge cases","",""
"","1","writes all managed vars for a valid dark palette","Security","2026-05-13","passed","2026-05-13","","applyPalette: valid keys","",""
"","0","buildPatchBody always includes line_items key","Security","2026-05-13","passed","2026-05-13","","Edit flow: line items always sent in PATCH body","",""
"","0","is stored as a boolean true when user opts in","Security","2026-05-13","passed","2026-05-13","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","pro user is blocked above 15","Invoice Logic","2026-05-13","passed","2026-05-13","","Text parse tier gate","",""
"","1","handles a full script injection attempt","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","1","includes the user email in the notification HTML","Security","2026-05-13","passed","2026-05-13","","Notification email: content safety","",""
"","0","calculates 5% GST correctly","Invoice Logic","2026-05-13","passed","2026-05-13","","calcTax: tax calculation","",""
"","1","all ALLOWED_FIELDS are present in the patch body","Security","2026-05-13","passed","2026-05-13","","Edit flow: line items always sent in PATCH body","",""
"","0","blocks javascript: scheme","Security","2026-05-13","passed","2026-05-13","","sanitizePaymentUrl: payment link safety","",""
"","0","uses getSession token when session is valid (no refresh needed)","API","2026-05-13","passed","2026-05-13","","authHeaders: mobile session edge cases","",""
"","0","treats missing total as 0","Invoice Logic","2026-05-13","passed","2026-05-13","","calcSubtotal: line item sum","",""
"","519","SEO page loads: /invoice-for-plumbers.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","stripe-checkout limit is 4 KB","Security","2026-05-13","passed","2026-05-13","","Body size limits: constants are defined and reasonable","",""
"","0","rejects an object where email_marketing_ok is a number","Security","2026-05-13","passed","2026-05-13","","isValidConsent: consent validation gate","",""
"","2668","new invoice form has client name field","dashboard","2026-05-13","passed","2026-05-13","Invoices","invoices.spec.js","",""
"","0","adds thousand separators for large amounts","Invoice Logic","2026-05-13","passed","2026-05-13","","fmtMoney: currency formatting","",""
"","0","accepts a well-formed consent object","Security","2026-05-13","passed","2026-05-13","","isValidConsent: consent validation gate","",""
"","0","disclosure text is not empty","Security","2026-05-13","passed","2026-05-13","","Recurring billing disclosure: pre-checkout contract","",""
"","0","handles a newline in a notes field","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV cell escaping","",""
