"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3923","page title is set and non-empty","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","disclosure text mentions USD (currency clarity for international users)","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","Recurring billing disclosure: pre-checkout contract","",""
"","0","coerces numbers to string without throwing","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","0","does NOT send client-suppliable content field: unit_label","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","0","returns empty string for undefined","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","0","Pro with no business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","buildFromField: sender name logic","",""
"","0","disclosure contains required element: 'auto-renewal'","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","Recurring billing disclosure: pre-checkout contract","",""
"","0","clears palette and writes no vars for invalid key: default","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","3314","invoice list loads","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","2628","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","0","includes safe field: customer_name","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","escapes "" (attribute breakout)","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","0","accepts valid address: user+tag@example.com","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","handles undefined as empty string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV cell escaping","",""
"","1","always starts with $ and is never empty","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","fmtStat: sidebar overflow prevention","",""
"","19883","landing page has no violations","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","14514","How it works section is present","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","1","does NOT slip a day for YYYY-MM-DD even in negative UTC offsets","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtDate: invoice card / row date column","",""
"","0","rejects stringified null","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","return_url (window.location.origin) safety","",""
"","9120","Forgot password link appears in login mode","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","781","SEO page loads: /invoice-for-photographers.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","receipts limit is 64 KB","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Body size limits: constants are defined and reasonable","",""
"","3876","invoice list shows status filters","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","invoices.spec.js","",""
"","1016","SEO page loads: /voice-invoicing.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","pads a 3-digit number","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice number padding","",""
"","1","throws with server error message on 403 (wrong tier)","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseText","",""
"","0","share gate is strictly pro: no other value unlocks it","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","tier gates: send and share access","",""
"","0","blocks exactly at the limit (inclusive)","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","send-invoice daily rate limit","",""
"","0","prefers payload.record (Database Webhook shape)","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","extractRecord: Database Webhook payload shape","",""
"","0","does not send when email is missing","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","shouldSendWelcomeEmail: recipient gating before an extra Resend call","",""
"","1086","SEO page loads: /invoice-for-freelancers.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","1","writes all managed vars for a valid dark palette","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: valid keys","",""
"","1","is not epoch zero (1970-01-01): a sentinel for unset/default","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","terms_agreed_at: timestamp integrity","",""
"","0","rejects invalid / injection address: notanemail","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","inferTaxRate: back-calculate rate on edit","",""
"","0","falls back safely when origin is null","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: null origin (server-to-server)","",""
"","0","does NOT send client-suppliable content field: line_items","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","2","only writes vars in the MANAGED_VARS list: no extras","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: valid keys","",""
"","0","accepts a well-formed consent object","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isValidConsent: consent validation gate","",""
"","0","accepts valid ISO 4217 code: CHF","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","adds thousand separators for large amounts","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtMoney: currency formatting","",""
"","1","every key in PALETTE_KEYS has a PALETTE_META entry","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","PALETTE_META completeness","",""
"","1","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","3177","page has a navigation landmark","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","3588","all images have non-empty alt text","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","2580","footer has Privacy link","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","3812","billing link is visible in sidebar","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","billing.spec.js","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isValidConsent: consent validation gate","",""
"","1","continues deleting all data even when cancelSubscription throws","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","runAccountDeletion: a Stripe failure never blocks account deletion","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","return_url (window.location.origin) safety","",""
"","0","allows a user with pro/voice tier but no subscription id on file (inconsistent state)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","blocksNewCheckout: users who should be allowed to check out","",""
"","0","stays blocked well beyond the limit within the same month","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: boundary is exactly 3 invoices in the current month","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtDate: invoice card / row date column","",""
"","0","resets across a year boundary (Dec → Jan)","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Rate limit month boundary","",""
"","0","escapes > (close tag vector)","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","3","escapes < (open tag vector)","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","3","allows the 1st invoice (count 0 before insert)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: boundary is exactly 3 invoices in the current month","",""
"","0","accepts valid ISO 4217 code: USD","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","3","throws with server error message on 401","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseText","",""
"","2684","help button opens help modal","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","profile.spec.js","",""
"","0","handles null as empty string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV cell escaping","",""
"","0","accepts valid address: invoices@example.com","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","handles a client name with both comma and quote","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV cell escaping","",""
"","0","rejects invalid code:","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","blocks relative paths","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","sanitizePaymentUrl: payment link safety","",""
"","869","Changelog page loads","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","does not send when the value has no @ (malformed record)","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","shouldSendWelcomeEmail: recipient gating before an extra Resend call","",""
"","0","does NOT echo back attacker origin: https://localhost","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","4424","new invoice button is visible","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","4","sends POST to text-parse with correct headers and body","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseText","",""
"","2","Pro with business_name uses business_name in From","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","buildFromField: sender name logic","",""
"","0","maps multiple line items","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","mapParsedToForm","",""
"","0","treats missing total as 0","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcSubtotal: line item sum","",""
"","3817","Escape closes the sign up modal","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","3747","all buttons have an accessible name","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","14158","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Body size limits: constants are defined and reasonable","",""
"","0","treats null / undefined count as zero and allows","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","send-invoice daily rate limit","",""
"","0","does NOT allow sensitive field: id","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","pro user is allowed under the daily limit","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Text parse tier gate","",""
"","2","formats every month consistently for grid alignment","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtDate: invoice card / row date column","",""
"","0","buildPatchBody always includes line_items key","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Edit flow: line items always sent in PATCH body","",""
"","0","Free tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","tier gates: send and share access","",""
"","0","rejects invalid / injection address: user@example.com","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","1","clears palette and writes no vars for invalid key: ../../etc/passwd","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","authHeaders: mobile session edge cases","",""
"","0","rejects invalid code: us","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects a completely wrong secret","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isAuthorized: exact bearer-token comparison","",""
"","0","returns null for a token with invalid base64 payload","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","JWT expiry decode: malformed token handling","",""
"","1","does NOT echo back attacker origin: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","0","blocks empty string","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","sanitizePaymentUrl: payment link safety","",""
"","0","Pro with empty string business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","buildFromField: sender name logic","",""
"","0","disclosure contains required element: 'charge amount'","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","Recurring billing disclosure: pre-checkout contract","",""
"","4457","billing modal shows current plan","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","billing.spec.js","",""
"","0","accepts valid ISO 4217 code: INR","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects a body with no recipient","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","validateSendInvoiceBody: receipt_id is a required field","",""
"","1034","SEO page loads: /invoice-for-landscapers.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","1","formats invoice number 1 consistently","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice number padding","",""
"","0","includes Authorization in allowed headers (JWT required)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: required security headers","",""
"","0","accepts valid address: user@sub.domain.co.uk","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid code: US","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT allow sensitive field: user_id","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","passes through a normal receipt update body unchanged","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","filterAllowedFields: request body sanitisation","",""
"","0","does not require line_items, vendor_name, or any invoice content in the body","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","validateSendInvoiceBody: receipt_id is a required field","",""
"","3","accepts the exact expected header","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isAuthorized: exact bearer-token comparison","",""
"","0","escapes & (entity injection / double-encoding vector)","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","1","valid 3-letter code passes through unchanged","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","sanitizeCurrency: CAD fallback","",""
"","0","FREE_INVOICE_LIMIT is 3, matching the hardcoded threshold in migration 018's trigger","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Limit constant: app-level and DB-trigger must agree","",""
"","0","rejects javascript: scheme","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Stripe redirect URL safety","",""
"","15009","opens auth modal with Welcome back heading","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","0","rejects a header with different casing in the scheme","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isAuthorized: exact bearer-token comparison","",""
"","12879","auth modal receives focus on open","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","returns null for a receipt_id that does not exist at all","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","findOwnedReceipt: ownership-scoped lookup (id AND user_id)","",""
"","15620","Escape closes the sign up modal","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice date formatting","",""
"","3822","page title is set","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","0","is case-insensitive for the scheme check","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","sanitizePaymentUrl: payment link safety","",""
"","1","never returns ""*"" for any origin input:","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: wildcard must never appear","",""
"","0","two line items + 13% HST = correct totals","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","full invoice calculation: end to end","",""
"","3","contains exactly 14 allowed fields (catches silent additions)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: structural integrity","",""
"","0","formats exactly 6 digits without padding","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice number padding","",""
"","2","rejects about:blank","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Stripe redirect URL safety","",""
"","1","includes safe field: total","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","1","calls POST /receipts with correct body","EP-03 Core CRUD & Data Persistence","2026-09-14","passed","2026-09-14","","createReceipt","",""
"","0","infers 13% from $13 tax on $100 subtotal","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","inferTaxRate: back-calculate rate on edit","",""
"","1","does NOT echo back attacker origin: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","888","SEO page loads: /how-to-invoice-clients.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","returns null items when line_items is empty","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","mapParsedToForm","",""
"","3744","page has exactly one h1","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","fmtStat: sidebar overflow prevention","",""
"","0","formats zero as $0.00","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","fmtStat: sidebar overflow prevention","",""
"","0","blocks javascript: scheme","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","sanitizePaymentUrl: payment link safety","",""
"","0","total = subtotal + tax","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcTotal: grand total","",""
"","0","disclosure contains required element: 'billing period'","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","Recurring billing disclosure: pre-checkout contract","",""
"","7","uploads blob to storage then sends JSON storage_path to voice-parse","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseAudio","",""
"","0","wraps a normal value in quotes","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV cell escaping","",""
"","0","does NOT allow sensitive field: tier","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","handles fractional tax rates (e.g. 8.5%)","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcTax: tax calculation","",""
"","0","does NOT allow sensitive field: receipt_number","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","is case-sensitive on the secret itself","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isAuthorized: exact bearer-token comparison","",""
"","2","does NOT send client-suppliable content field: notes","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","3917","Sign Up nav button is visible","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","13147","page has exactly one h1","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","pro user is blocked above 15","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Text parse tier gate","",""
"","0","rejects an object where terms_agreed_at is epoch zero","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isValidConsent: consent validation gate","",""
"","0","required fields array itself hasn't been accidentally emptied","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","Consent schema: field naming and structure","",""
"","1","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","accepts valid address: user@example.com","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid / injection address: user@example","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","returns null items when line_items is missing","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","mapParsedToForm","",""
"","934","Our story page loads (formerly /blog)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","returns 0.00 when qty is NaN string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcRowTotal: qty × unit price","",""
"","7842","footer has Privacy link","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","0","includes safe field: logo_url","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","allows a user with a subscription id but free tier (e.g. cancelled and downgraded)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","blocksNewCheckout: users who should be allowed to check out","",""
"","0","includes safe field: tax","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","6","writes all managed vars for a valid light palette","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: valid keys","",""
"","0","returns empty string for unparseable input","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtDate: invoice card / row date column","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","return_url (window.location.origin) safety","",""
"","0","does NOT send client-suppliable content field: date","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","1","clears palette and writes no vars for invalid key: undefined","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","0","handles 7 digits without truncation","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice number padding","",""
"","0","falls back to safe production domain for: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","1","does not call cancelSubscription when there is no subscription id","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","runAccountDeletion: users with no subscription skip the Stripe call","",""
"","0","falls back to safe production domain for: http://example.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects null","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Stripe redirect URL safety","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","9517","Sign Up tab switches to signup mode","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","0","clears palette and writes no vars for invalid key: 42","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","0","falls back to safe production domain for:","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","0","escapes a comma in a client name","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV cell escaping","",""
"","0","invoice with no line items produces $0.00 total","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","full invoice calculation: end to end","",""
"","1","throws 'Session expired' when both getSession and refreshSession return null","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","authHeaders: mobile session edge cases","",""
"","0","passes through http:// links (for local/test environments)","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","sanitizePaymentUrl: payment link safety","",""
"","4899","clicking new invoice opens the form","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","1","calls DELETE /receipts?id=X","EP-03 Core CRUD & Data Persistence","2026-09-14","passed","2026-09-14","","deleteReceipt","",""
"","3720","How it works section is present","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","0","blocks null and undefined","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","sanitizePaymentUrl: payment link safety","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","inferTaxRate: back-calculate rate on edit","",""
"","0","infers 5% from $10 tax on $200 subtotal","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","inferTaxRate: back-calculate rate on edit","",""
"","0","treats an undefined tier as free and applies the cap","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: missing tier fails closed (treated as free)","",""
"","0","null currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","sanitizeCurrency: CAD fallback","",""
"","0","accepts valid ISO 4217 code: AUD","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","formats a YYYY-MM-DD string in en-US short form","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtDate: invoice card / row date column","",""
"","0","accepts a body with both to and receipt_id","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","validateSendInvoiceBody: receipt_id is a required field","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","buildFromField: sender name logic","",""
"","1","cancellation happens strictly before receipts, profile, and auth user deletion","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","runAccountDeletion: cancels an active subscription before deleting data","",""
"","1","uses .mp4 extension in storage path for iOS recordings","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseAudio","",""
"","1","omits null fields so form keeps existing values","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","mapParsedToForm","",""
