"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","SEO page loads: /invoice-for-landscapers.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","8822","Escape closes the sign in modal","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","1","accepts valid ISO 4217 code: USD","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects invalid / injection address:","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","is case-insensitive for the scheme check","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","sanitizePaymentUrl: payment link safety","",""
"","2929","billing modal closes on Escape","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","billing.spec.js","",""
"","2584","new invoice button is visible","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","0","Free with no business_name is the application","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","buildFromField: sender name logic","",""
"","0","rejects invalid / injection address: user@exam ple.com","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","null currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","sanitizeCurrency: CAD fallback","",""
"","0","does not reset mid-month","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Rate limit month boundary","",""
"","3008","new invoice form has client name field","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","invoices.spec.js","",""
"","2329","profile modal closes on Escape","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","profile.spec.js","",""
"","627","SEO page loads: /free-invoice-generator.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","returns null items when line_items is missing","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","mapParsedToForm","",""
"","0","does not touch non-managed vars (e.g. --paid, --sent)","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","clearPalette","",""
"","0","does not reset on the last day of the month","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Rate limit month boundary","",""
"","0","Pro with no business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","buildFromField: sender name logic","",""
"","2729","hero headline is visible","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","4","calls GET /receipts and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-08-02","passed","2026-08-02","","fetchReceipts","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcRowTotal: qty × unit price","",""
"","2","only writes vars in the MANAGED_VARS list: no extras","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: valid keys","",""
"","2076","help button opens help modal","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","profile.spec.js","",""
"","0","Pro with empty string business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","buildFromField: sender name logic","",""
"","0","handles fractional cents","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcTotal: grand total","",""
"","0","handles null as empty string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV cell escaping","",""
"","1","throws with server error message on 403 (wrong tier)","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseText","",""
"","0","blocks relative paths","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","sanitizePaymentUrl: payment link safety","",""
"","11551","Sign Up nav button is visible","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","1","returns parsed object on success","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseText","",""
"","0","handles a real-world spoken invoice description result","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","mapParsedToForm","",""
"","3","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","currency in patch body is a valid ISO 4217 code","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Edit flow: line items always sent in PATCH body","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","1","extracts all top-level fields","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","mapParsedToForm","",""
"","0","pro user is blocked at exactly 15","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Text parse tier gate","",""
"","0","Free with business_name ignores business_name: the application only","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","buildFromField: sender name logic","",""
"","1","defaults quantity to 1 when AI omits it","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","mapParsedToForm","",""
"","1","throws 'Session expired' when both getSession and refreshSession return null","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","authHeaders: mobile session edge cases","",""
"","3023","How it works section is present","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","3","contains exactly 14 allowed fields (catches silent additions)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: structural integrity","",""
"","1","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","2","omits null fields so form keeps existing values","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","mapParsedToForm","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtDate: invoice card / row date column","",""
"","7063","auth modal receives focus on open","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","wraps a normal value in quotes","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV cell escaping","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtDate: invoice card / row date column","",""
"","0","tax exempt flag overrides non-zero rate","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcTax: tax calculation","",""
"","1","handles prototype pollution attempt in body keys","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","filterAllowedFields: request body sanitisation","",""
"","0","preserves null values for optional fields (intentional clear)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","filterAllowedFields: request body sanitisation","",""
"","2550","profile button is visible in sidebar","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","profile.spec.js","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","return_url (window.location.origin) safety","",""
"","0","resets across a year boundary (Dec → Jan)","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Rate limit month boundary","",""
"","2585","footer has Terms link","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","accepts valid ISO 4217 code: JPY","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","657","SEO page loads: /invoice-simple-alternative.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","handles undefined as empty string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV cell escaping","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","send-invoice daily rate limit","",""
"","12589","page title contains the application","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","8122","opens auth modal with Welcome back heading","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
"","0","handles null payload without throwing","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Payload parsing: user object extraction","",""
"","0","accepts valid ISO 4217 code: AUD","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects an object with a missing terms_agreed_at","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","isValidConsent: consent validation gate","",""
"","575","SEO page loads: /invoice-for-electricians.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","14409","mismatched passwords shows an error","EP-13 Miscellaneous","2026-08-02","failed","2026-08-02","","auth.spec.js","",""
"","0","disclosure contains required element: 'auto-renewal'","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Recurring billing disclosure: pre-checkout contract","",""
"","11473","hero headline is visible","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","rejects a signature where one byte is flipped","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: reject tampered requests","",""
"","8783","Sign In tab switches back to login mode","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
"","0","does not contain wildcard, empty string, or injection strings","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","PALETTE_KEYS allowlist","",""
"","0","resets on the first of the next month","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Rate limit month boundary","",""
"","0","does NOT echo back attacker origin: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","0","falls back safely when origin is undefined","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: null origin (server-to-server)","",""
"","3027","clicking new invoice opens the form","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","2469","trash button opens recently deleted modal","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","billing.spec.js","",""
"","0","pads a single digit to 6 places","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice number padding","",""
"","0","contains no duplicate entries","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: structural integrity","",""
"","0","clears palette and writes no vars for invalid key: ../../etc/passwd","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","0","accepts valid address: user+tag@example.com","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid code: US","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","adds thousand separators for large amounts","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtMoney: currency formatting","",""
"","0","rejects a single space","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: missing or empty header","",""
"","0","falls back to safe production domain for: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","0","treats empty total string as 0","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcSubtotal: line item sum","",""
"","0","includes safe field: customer_name","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","1","removes every managed var","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","clearPalette","",""
"","0","resets mid-next-month if counter was never reset","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Rate limit month boundary","",""
"","442","Changelog page loads","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","returns 0 when tax rate is empty string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcTax: tax calculation","",""
"","0","coerces numbers to string without throwing","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","2845","Sign In nav button is visible","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","blocks javascript: scheme","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","sanitizePaymentUrl: payment link safety","",""
"","0","injection attempt in currency field falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","sanitizeCurrency: CAD fallback","",""
"","1","accepts a valid Stripe billing portal URL","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Stripe redirect URL safety","",""
"","2260","invoice list loads","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","0","escapes > (close tag vector)","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","0","passes through http:// links (for local/test environments)","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","sanitizePaymentUrl: payment link safety","",""
"","0","clears palette and writes no vars for invalid key:","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","0","3 × $45.50 = $136.50","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcRowTotal: qty × unit price","",""
"","1","falls back to generic error when server sends no message","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseText","",""
"","1","is stored as boolean false when user opts out","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","email_marketing_ok: opt-in/opt-out correctness","",""
"","510","SEO page loads: /invoice-for-photographers.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","blocks null and undefined","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","sanitizePaymentUrl: payment link safety","",""
"","13158","shows password field","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
"","11399","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","8852","Sign Up tab switches to signup mode","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
"","3","returns 0.00 when qty is NaN string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcRowTotal: qty × unit price","",""
"","1","total = subtotal + tax","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcTotal: grand total","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects invalid / injection address: notanemail","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","free user with no tier is blocked","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Text parse tier gate","",""
"","0","does NOT allow sensitive field: user_id","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","email_marketing_ok: opt-in/opt-out correctness","",""
"","7","uploads blob to storage then sends JSON storage_path to voice-parse","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseAudio","",""
"","3738","sign in form inputs all have labels","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","includes safe field: status","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","0","disclosure text is not empty","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Recurring billing disclosure: pre-checkout contract","",""
"","2989","new invoice form has a line item description field","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","invoices.spec.js","",""
"","5547","landing page has no violations","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","does NOT echo back attacker origin:","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","527","SEO page loads: /invoice-for-cleaners.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","1","accepts valid ISO 4217 code: GBP","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","handles large amounts without precision loss","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcSubtotal: line item sum","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","formats 0 correctly","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV num formatting","",""
"","2","throws on voice-parse error","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseAudio","",""
"","0","blocks data: scheme","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","sanitizePaymentUrl: payment link safety","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","16209","sign in modal has no violations","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","rejects invalid code: USDD","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","is stored as a boolean true when user opts in","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","does NOT allow sensitive field: tier","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","clears palette and writes no vars for invalid key: undefined","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","0","returns '0' when subtotal is 0: no division by zero","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","inferTaxRate: back-calculate rate on edit","",""
"","1","uses .mp4 extension in storage path for iOS recordings","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseAudio","",""
"","6593","hero CTA button is visible","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","includes safe field: tax","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","1","all ALLOWED_FIELDS are present in the patch body","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Edit flow: line items always sent in PATCH body","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-08-02","passed","2026-08-02","","fetchReceiptById","",""
"","4","writes all managed vars for a valid light palette","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: valid keys","",""
"","3087","Sign Up nav button is visible","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","417","SEO page loads: /invoice-for-designers.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","rejects undefined signature","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: missing or empty header","",""
"","0","rejects null (terms not agreed: signup blocked)","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","isValidConsent: consent validation gate","",""
"","1","free user is always blocked","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Text parse tier gate","",""
"","520","SEO page loads: /invoice-for-contractors.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","returns null for a token with invalid base64 payload","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","JWT expiry decode: malformed token handling","",""
"","11655","Forgot password link appears in login mode","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
"","0","clears palette and writes no vars for invalid key: <script>alert(1)</script>","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","0","escapes a comma in a client name","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV cell escaping","",""
"","0","is a valid ISO 8601 UTC string","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","terms_agreed_at: timestamp integrity","",""
"","0","rejects a completely random signature string","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: reject tampered requests","",""
"","1","uses getSession token when session is valid (no refresh needed)","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","authHeaders: mobile session edge cases","",""
"","0","falls back to safe production domain for: null","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","4","formats a string number correctly","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtMoney: currency formatting","",""
"","1","line_items in patch body matches the items passed in","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Edit flow: line items always sent in PATCH body","",""
"","0","does NOT echo back attacker origin: null","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","2","formats undefined as $0.00","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtMoney: currency formatting","",""
"","0","Free tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","tier gates: send and share access","",""
"","2","correctly switches vars when the mode changes","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: valid keys","",""
"","0","infers fractional rate (8.5%)","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","inferTaxRate: back-calculate rate on edit","",""
"","1","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","rejects literal string ""null""","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: missing or empty header","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","fmtStat: sidebar overflow prevention","",""
"","0","handles very large invoice amounts","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtMoney: currency formatting","",""
"","748","SEO page loads: /invoice-for-plumbers.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","treats null / undefined count as zero and allows","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","send-invoice daily rate limit","",""
"","0","profile limit is 32 KB","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Body size limits: constants are defined and reasonable","",""
"","1","rejects null signature (missing header)","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: missing or empty header","",""
"","0","rejects invalid / injection address: @nodomain.com","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","contains exactly 4 allowed origins","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: allowlist size (prevent silent additions)","",""
"","16854","sign up modal has no violations","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","pads a 3-digit number","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice number padding","",""
"","2634","page title contains the application","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","2928","profile modal has business name field","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","profile.spec.js","",""
"","1","formats a YYYY-MM-DD string in en-US short form","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtDate: invoice card / row date column","",""
"","1","calls PATCH /receipts?id=X with correct body","EP-03 Core CRUD & Data Persistence","2026-08-02","passed","2026-08-02","","updateReceipt","",""
"","1","does NOT echo back attacker origin: https://evil.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","1","strips disallowed fields from a mixed body","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","filterAllowedFields: request body sanitisation","",""
"","1","rejects javascript: scheme","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Stripe redirect URL safety","",""
"","0","handles fractional tax rates (e.g. 8.5%)","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcTax: tax calculation","",""
"","9437","footer has Privacy link","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","returns 0.00 when qty is empty","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcRowTotal: qty × unit price","",""
"","0","extracts user from wrapped payload shape { user: {...} }","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Payload parsing: user object extraction","",""
"","0","formats null as empty string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV num formatting","",""
"","1","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","fmtStat: sidebar overflow prevention","",""
"","7434","How it works section is present","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","does not double-escape already-safe strings","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","1","buildPatchBody always includes line_items key","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Edit flow: line items always sent in PATCH body","",""
"","0","disclosure text mentions USD (currency clarity for international users)","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Recurring billing disclosure: pre-checkout contract","",""
"","0","never returns ""*"" for any origin input: undefined","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: wildcard must never appear","",""
"","0","does NOT echo back attacker origin: https://localhost","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","0","two line items + 13% HST = correct totals","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","full invoice calculation: end to end","",""
"","2873","all images have non-empty alt text","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","3","throws with server error message on 401","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","parseText","",""
"","0","returns null items when line_items is empty","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","mapParsedToForm","",""
