"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","rejects a completely random signature string","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: reject tampered requests","",""
"","2238","trash button opens recently deleted modal","dashboard","2026-05-14","passed","2026-05-14","Billing","billing.spec.js","",""
"","0","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","Security","2026-05-14","passed","2026-05-14","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","returns null items when line_items is missing","API","2026-05-14","passed","2026-05-14","","mapParsedToForm","",""
"","4","uploads blob to storage then sends JSON storage_path to voice-parse","API","2026-05-14","passed","2026-05-14","","parseAudio","",""
"","0","share gate is strictly pro: no other value unlocks it","Security","2026-05-14","passed","2026-05-14","","tier gates: send and share access","",""
"","0","passes through http:// links (for local/test environments)","Security","2026-05-14","passed","2026-05-14","","sanitizePaymentUrl: payment link safety","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","Security","2026-05-14","passed","2026-05-14","","fmtStat: sidebar overflow prevention","",""
"","0","rejects empty string """"","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: missing or empty header","",""
"","0","undefined currency falls back to CAD","Security","2026-05-14","passed","2026-05-14","","sanitizeCurrency: CAD fallback","",""
"","0","Free tier cannot use the share sheet","Security","2026-05-14","passed","2026-05-14","","tier gates: send and share access","",""
"","0","returns empty string for null","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","0","wraps a normal value in quotes","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV cell escaping","",""
"","0","Pro with empty string business_name falls back to InvoicePrepper","Security","2026-05-14","passed","2026-05-14","","buildFromField: sender name logic","",""
"","1","is deterministic: same inputs always produce same result","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: accept valid signatures","",""
"","0","disclosure contains required element: 'auto-renewal'","Security","2026-05-14","passed","2026-05-14","","Recurring billing disclosure: pre-checkout contract","",""
"","0","treats null / undefined count as zero and allows","Security","2026-05-14","passed","2026-05-14","","send-invoice daily rate limit","",""
"","1","patch body does not contain user_id or receipt_number","Security","2026-05-14","passed","2026-05-14","","Edit flow: line items always sent in PATCH body","",""
"","0","Pro tier can send invoices by email","Security","2026-05-14","passed","2026-05-14","","tier gates: send and share access","",""
"","1","consent object survives JSON round-trip without data loss","Security","2026-05-14","passed","2026-05-14","","isValidConsent: consent validation gate","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","Security","2026-05-14","passed","2026-05-14","","send-invoice daily rate limit","",""
"","1","does NOT echo back attacker origin: https://evil.com","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","handles HTML attribute injection with double-quote breakout","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","0","returns null for a token with no dots","Invoice Logic","2026-05-14","passed","2026-05-14","","JWT expiry decode: malformed token handling","",""
"","0","includes safe field: tax","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","accepts valid address: first.last@company.io","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","1","formats a decimal amount","Invoice Logic","2026-05-14","passed","2026-05-14","","fmtMoney: currency formatting","",""
"","0","formats a string number","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV num formatting","",""
"","0","accepts valid ISO 4217 code: AUD","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects invalid code: us","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","14782","sign in modal has no violations","public","2026-05-14","passed","2026-05-14","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","0","maps multiple line items","API","2026-05-14","passed","2026-05-14","","mapParsedToForm","",""
"","0","echoes back localhost:3000","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: local dev origins","",""
"","0","admin IDs bypass the limit regardless of count","Security","2026-05-14","passed","2026-05-14","","send-invoice daily rate limit","",""
"","1852","invoice list shows status filters","dashboard","2026-05-14","passed","2026-05-14","Invoices","invoices.spec.js","",""
"","10400","Escape closes the sign up modal","public","2026-05-14","passed","2026-05-14","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","2126","clicking billing opens modal","dashboard","2026-05-14","passed","2026-05-14","Billing","billing.spec.js","",""
"","0","includes safe field: total","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","is case-insensitive for the scheme check","Security","2026-05-14","passed","2026-05-14","","sanitizePaymentUrl: payment link safety","",""
"","0","returns undefined fields gracefully when user is missing","Security","2026-05-14","passed","2026-05-14","","Payload parsing: user object extraction","",""
"","0","infers 13% from $13 tax on $100 subtotal","Invoice Logic","2026-05-14","passed","2026-05-14","","inferTaxRate: back-calculate rate on edit","",""
"","0","returns 0 when tax rate is empty string","Invoice Logic","2026-05-14","passed","2026-05-14","","calcTax: tax calculation","",""
"","0","null currency falls back to CAD","Security","2026-05-14","passed","2026-05-14","","sanitizeCurrency: CAD fallback","",""
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","Security","2026-05-14","passed","2026-05-14","","terms_agreed_at: timestamp integrity","",""
"","0","clears palette and writes no vars for invalid key:","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","returns empty string for undefined","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice date formatting","",""
"","0","rejects invalid code: US","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects invalid / injection address: @nodomain.com","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","0","accepts localhost for dev","Invoice Logic","2026-05-14","passed","2026-05-14","","return_url (window.location.origin) safety","",""
"","0","invalid code falls back to CAD not USD","Security","2026-05-14","passed","2026-05-14","","sanitizeCurrency: CAD fallback","",""
"","1","falls back to safe production domain for: https://invoiceprepper.com:8080","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","360","SEO page loads: /invoice-for-handymen.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","12274","Forgot password link appears in login mode","public","2026-05-14","passed","2026-05-14","Auth modal: Sign Up","auth.spec.js","",""
"","0","Free with business_name ignores business_name: InvoicePrepper only","Security","2026-05-14","passed","2026-05-14","","buildFromField: sender name logic","",""
"","6566","all buttons have an accessible name","public","2026-05-14","passed","2026-05-14","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","returns null items when line_items is empty","API","2026-05-14","passed","2026-05-14","","mapParsedToForm","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","throws on voice-parse error","API","2026-05-14","passed","2026-05-14","","parseAudio","",""
"","11647","Sign In tab switches back to login mode","public","2026-05-14","passed","2026-05-14","Auth modal: Sign Up","auth.spec.js","",""
"","1","line_items in patch body matches the items passed in","Security","2026-05-14","passed","2026-05-14","","Edit flow: line items always sent in PATCH body","",""
"","0","From field always contains invoiceprepper.com domain","Security","2026-05-14","passed","2026-05-14","","buildFromField: sender name logic","",""
"","0","total = subtotal when tax is 0","Invoice Logic","2026-05-14","passed","2026-05-14","","calcTotal: grand total","",""
"","0","invoice with no line items produces $0.00 total","Invoice Logic","2026-05-14","passed","2026-05-14","","full invoice calculation: end to end","",""
"","5","contains exactly the 6 intended palette names","Security","2026-05-14","passed","2026-05-14","","PALETTE_KEYS allowlist","",""
"","605","SEO page loads: /invoice-for-electricians.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","12978","Sign Up tab switches to signup mode","public","2026-05-14","passed","2026-05-14","Auth modal: Sign In","auth.spec.js","",""
"","0","rejects an object where terms_agreed_at is epoch zero","Security","2026-05-14","passed","2026-05-14","","isValidConsent: consent validation gate","",""
"","10216","submitting with a weak password shows an error","public","2026-05-14","passed","2026-05-14","Auth modal: Sign Up","auth.spec.js","",""
"","0","handles a real-world spoken invoice description result","API","2026-05-14","passed","2026-05-14","","mapParsedToForm","",""
"","1","maps line items with correct quantity * price total","API","2026-05-14","passed","2026-05-14","","mapParsedToForm","",""
"","0","pads a single digit to 6 places","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice number padding","",""
"","0","clears palette and writes no vars for invalid key: constructor","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","0","falls back to safe production domain for: null","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","1","same fallback applies to parseAudio on mobile","API","2026-05-14","passed","2026-05-14","","authHeaders: mobile session edge cases","",""
"","0","rejects invalid / injection address: user @example.com","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","0","accepts valid ISO 4217 code: EUR","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","Free tier can send invoices by email","Security","2026-05-14","passed","2026-05-14","","tier gates: send and share access","",""
"","0","rejects javascript: scheme","Invoice Logic","2026-05-14","passed","2026-05-14","","Stripe redirect URL safety","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","API","2026-05-14","passed","2026-05-14","","fetchReceiptById","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","Security","2026-05-14","passed","2026-05-14","","isValidConsent: consent validation gate","",""
"","0","does NOT echo back attacker origin: null","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","410","SEO page loads: /invoice-for-designers.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","0","disclosure text is not empty","Security","2026-05-14","passed","2026-05-14","","Recurring billing disclosure: pre-checkout contract","",""
"","14960","sign up modal has no violations","public","2026-05-14","passed","2026-05-14","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","0","blocks exactly at the limit (inclusive)","Security","2026-05-14","passed","2026-05-14","","send-invoice daily rate limit","",""
"","0","escapes a comma in a client name","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV cell escaping","",""
"","0","includes Authorization in allowed headers (JWT required)","Security","2026-05-14","passed","2026-05-14","","CORS: required security headers","",""
"","1885","billing modal closes on Escape","dashboard","2026-05-14","passed","2026-05-14","Billing","billing.spec.js","",""
"","0","includes safe field: logo_corner","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","returns error object on 404 without throwing","API","2026-05-14","passed","2026-05-14","","updateReceipt","",""
"","0","accepts valid ISO 4217 code: GBP","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","email content safety: documents trust boundary and defence layers","Security","2026-05-14","passed","2026-05-14","","Notification email: content safety","",""
"","0","rejects empty string","Invoice Logic","2026-05-14","passed","2026-05-14","","return_url (window.location.origin) safety","",""
"","0","includes safe field: subtotal","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
"","2","buildConsentMetadata returns an object with all required fields when terms agreed","Security","2026-05-14","passed","2026-05-14","","Consent schema: field naming and structure","",""
"","1","does not contain wildcard, empty string, or injection strings","Security","2026-05-14","passed","2026-05-14","","PALETTE_KEYS allowlist","",""
"","0","returns null for a token with valid base64 but non-JSON payload","Invoice Logic","2026-05-14","passed","2026-05-14","","JWT expiry decode: malformed token handling","",""
"","0","rejects invalid / injection address: user@example","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","2439","clicking profile button opens modal","dashboard","2026-05-14","passed","2026-05-14","Profile","profile.spec.js","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","Security","2026-05-14","passed","2026-05-14","","buildFromField: sender name logic","",""
"","0","rejects invalid code: C$","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","3","escapes < (open tag vector)","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","1820","invoice list loads","dashboard","2026-05-14","passed","2026-05-14","Dashboard","dashboard.spec.js","",""
"","6691","Back to sign in link returns to login mode","public","2026-05-14","passed","2026-05-14","Auth modal: Forgot password","auth.spec.js","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","Security","2026-05-14","passed","2026-05-14","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","returns '0' when subtotal is 0: no division by zero","Invoice Logic","2026-05-14","passed","2026-05-14","","inferTaxRate: back-calculate rate on edit","",""
"","1","is a valid ISO 8601 UTC string","Security","2026-05-14","passed","2026-05-14","","terms_agreed_at: timestamp integrity","",""
"","22","formats a whole number","Invoice Logic","2026-05-14","passed","2026-05-14","","fmtMoney: currency formatting","",""
"","0","formats a date-only string","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice date formatting","",""
"","1","always starts with $ and is never empty","Security","2026-05-14","passed","2026-05-14","","fmtStat: sidebar overflow prevention","",""
"","0","returns 0.00 when qty is empty","Invoice Logic","2026-05-14","passed","2026-05-14","","calcRowTotal: qty × unit price","",""
"","0","rejects an object with a missing terms_agreed_at","Security","2026-05-14","passed","2026-05-14","","isValidConsent: consent validation gate","",""
"","1","accepts a valid Stripe billing portal URL","Invoice Logic","2026-05-14","passed","2026-05-14","","Stripe redirect URL safety","",""
"","0","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","falls back to safe production domain for: http://localhost:4000","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","contains exactly 4 allowed origins","Security","2026-05-14","passed","2026-05-14","","CORS: allowlist size (prevent silent additions)","",""
"","445","SEO page loads: /invoice-for-contractors.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","2434","can open new invoice form","dashboard","2026-05-14","passed","2026-05-14","Invoices","invoices.spec.js","",""
"","0","never returns ""*"" for any origin input: null","Security","2026-05-14","passed","2026-05-14","","CORS: wildcard must never appear","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","Security","2026-05-14","passed","2026-05-14","","sanitizeCurrency: CAD fallback","",""
"","0","escapes > (close tag vector)","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","4","calls GET /receipts and returns parsed JSON","API","2026-05-14","passed","2026-05-14","","fetchReceipts","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","0","is stored as a boolean true when user opts in","Security","2026-05-14","passed","2026-05-14","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","disclosure text mentions USD (currency clarity for international users)","Security","2026-05-14","passed","2026-05-14","","Recurring billing disclosure: pre-checkout contract","",""
"","0","throws 'Session expired' when both getSession and refreshSession return null","API","2026-05-14","passed","2026-05-14","","authHeaders: mobile session edge cases","",""
"","0","receipts limit is 64 KB","Security","2026-05-14","passed","2026-05-14","","Body size limits: constants are defined and reasonable","",""
"","0","valid 3-letter code passes through unchanged","Security","2026-05-14","passed","2026-05-14","","sanitizeCurrency: CAD fallback","",""
"","8374","sign in form inputs all have labels","public","2026-05-14","passed","2026-05-14","Accessibility: Form labels","accessibility.spec.js","",""
"","10596","hero headline is visible","public","2026-05-14","passed","2026-05-14","Landing page","landing.spec.js","",""
"","19","formats a valid ISO date string","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice date formatting","",""
"","398","SEO page loads: /invoice-for-cleaners.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","10829","all images have non-empty alt text","public","2026-05-14","passed","2026-05-14","Accessibility: Layout structure","accessibility.spec.js","",""
"","415","SEO page loads: /invoice-simple-alternative.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","1","clears palette and writes no vars for invalid key: null","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","1","returns 0.00 when price is empty","Invoice Logic","2026-05-14","passed","2026-05-14","","calcRowTotal: qty × unit price","",""
"","0","does NOT echo back attacker origin:","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects invalid / injection address:","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","11196","mock invoice preview renders in hero","public","2026-05-14","passed","2026-05-14","Landing page","landing.spec.js","",""
"","0","rejects null","Invoice Logic","2026-05-14","passed","2026-05-14","","Stripe redirect URL safety","",""
"","0","uses getSession token when session is valid (no refresh needed)","API","2026-05-14","passed","2026-05-14","","authHeaders: mobile session edge cases","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","Invoice Logic","2026-05-14","passed","2026-05-14","","inferTaxRate: back-calculate rate on edit","",""
"","0","rejects undefined","Invoice Logic","2026-05-14","passed","2026-05-14","","return_url (window.location.origin) safety","",""
"","0","handles 7 digits without truncation","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice number padding","",""
"","374","SEO page loads: /voice-invoicing.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","3","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","Security","2026-05-14","passed","2026-05-14","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","echoes back www.invoiceprepper.com","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: production origins","",""
"","11334","auth modal receives focus on open","public","2026-05-14","passed","2026-05-14","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","0","returns 0 when tax rate is 0","Invoice Logic","2026-05-14","passed","2026-05-14","","calcTax: tax calculation","",""
"","0","returns error object when receipt not found","API","2026-05-14","passed","2026-05-14","","fetchReceiptById","",""
"","1","throws with server error message on 429 (rate limit)","API","2026-05-14","passed","2026-05-14","","parseText","",""
"","0","blocks null and undefined","Security","2026-05-14","passed","2026-05-14","","sanitizePaymentUrl: payment link safety","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","Security","2026-05-14","passed","2026-05-14","","CORS: required security headers","",""
"","2","only writes vars in the MANAGED_VARS list: no extras","Security","2026-05-14","passed","2026-05-14","","applyPalette: valid keys","",""
"","1","does NOT allow sensitive field: receipt_number","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","passes through a normal receipt update body unchanged","Security","2026-05-14","passed","2026-05-14","","filterAllowedFields: request body sanitisation","",""
"","0","disclosure contains required element: 'cancellation'","Security","2026-05-14","passed","2026-05-14","","Recurring billing disclosure: pre-checkout contract","",""
"","0","rejects stringified null","Invoice Logic","2026-05-14","passed","2026-05-14","","return_url (window.location.origin) safety","",""
"","0","returns 0 when tax exempt","Invoice Logic","2026-05-14","passed","2026-05-14","","calcTax: tax calculation","",""
"","1","clears palette and writes no vars for invalid key: __proto__","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","0","includes safe field: logo_url","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","Security","2026-05-14","passed","2026-05-14","","isValidConsent: consent validation gate","",""
"","0","formats exactly 6 digits without padding","Invoice Logic","2026-05-14","passed","2026-05-14","","Invoice number padding","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","Security","2026-05-14","passed","2026-05-14","","send-invoice daily rate limit","",""
"","0","required fields array itself hasn't been accidentally emptied","Security","2026-05-14","passed","2026-05-14","","Consent schema: field naming and structure","",""
"","0","handles null as empty string","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV cell escaping","",""
"","437","SEO page loads: /invoice-for-landscapers.html","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","1","returns null (blocking signup) when terms are not agreed","Security","2026-05-14","passed","2026-05-14","","Consent schema: field naming and structure","",""
"","0","tax exempt invoice: tax is always 0 regardless of rate","Invoice Logic","2026-05-14","passed","2026-05-14","","full invoice calculation: end to end","",""
"","2","throws with server error message on 401","API","2026-05-14","passed","2026-05-14","","parseText","",""
"","0","handles very large invoice amounts","Invoice Logic","2026-05-14","passed","2026-05-14","","fmtMoney: currency formatting","",""
"","0","never returns ""*"" for any origin input: *","Security","2026-05-14","passed","2026-05-14","","CORS: wildcard must never appear","",""
"","0","returns 0.00 when qty is NaN string","Invoice Logic","2026-05-14","passed","2026-05-14","","calcRowTotal: qty × unit price","",""
"","3","accepts a valid Stripe checkout URL","Invoice Logic","2026-05-14","passed","2026-05-14","","Stripe redirect URL safety","",""
"","0","does not reset on the last day of the month","Invoice Logic","2026-05-14","passed","2026-05-14","","Rate limit month boundary","",""
"","0","formats $0","Invoice Logic","2026-05-14","passed","2026-05-14","","fmtMoney: currency formatting","",""
"","0","rejects invalid / injection address: user
@example.com","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","0","send-invoice body limit is 3 MB","Security","2026-05-14","passed","2026-05-14","","Body size limits: constants are defined and reasonable","",""
"","10762","page title contains InvoicePrepper","public","2026-05-14","passed","2026-05-14","Landing page","landing.spec.js","",""
"","0","handles a newline in a notes field","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV cell escaping","",""
"","0","accepts valid ISO 4217 code: CHF","Security","2026-05-14","passed","2026-05-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does not reset mid-month","Invoice Logic","2026-05-14","passed","2026-05-14","","Rate limit month boundary","",""
"","12517","shows reset form with Send Reset Link button","public","2026-05-14","passed","2026-05-14","Auth modal: Forgot password","auth.spec.js","",""
"","4","contains exactly 14 allowed fields (catches silent additions)","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: structural integrity","",""
"","0","includes safe field: customer_name","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
"","2504","new invoice form has a line item description field","dashboard","2026-05-14","passed","2026-05-14","Invoices","invoices.spec.js","",""
"","0","rounds to exactly 2 decimal places","Invoice Logic","2026-05-14","passed","2026-05-14","","calcRowTotal: qty × unit price","",""
"","1","rejects a signature made with the wrong secret","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: reject tampered requests","",""
"","0","resets mid-next-month if counter was never reset","Invoice Logic","2026-05-14","passed","2026-05-14","","Rate limit month boundary","",""
"","0","formats a string number correctly","Invoice Logic","2026-05-14","passed","2026-05-14","","fmtMoney: currency formatting","",""
"","1","defaults to false when emailOptIn is not provided (absent = no consent)","Security","2026-05-14","passed","2026-05-14","","email_marketing_ok: opt-in/opt-out correctness","",""
"","1","clears palette and writes no vars for invalid key: <script>alert(1)</script>","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","2","clears palette and writes no vars for invalid key: ../../etc/passwd","Security","2026-05-14","passed","2026-05-14","","applyPalette: invalid / injection inputs","",""
"","0","disclosure contains required element: 'charge amount'","Security","2026-05-14","passed","2026-05-14","","Recurring billing disclosure: pre-checkout contract","",""
"","1","rejects about:blank","Invoice Logic","2026-05-14","passed","2026-05-14","","return_url (window.location.origin) safety","",""
"","1","calls PATCH /receipts?id=X with correct body","API","2026-05-14","passed","2026-05-14","","updateReceipt","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","Security","2026-05-14","passed","2026-05-14","","Body size limits: constants are defined and reasonable","",""
"","0","pro user is blocked above 15","Invoice Logic","2026-05-14","passed","2026-05-14","","Text parse tier gate","",""
"","0","includes safe field: notes","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","escapes "" (attribute breakout)","Security","2026-05-14","passed","2026-05-14","","escapeHtml: XSS prevention","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","Invoice Logic","2026-05-14","passed","2026-05-14","","inferTaxRate: back-calculate rate on edit","",""
"","0","total = subtotal + tax","Invoice Logic","2026-05-14","passed","2026-05-14","","calcTotal: grand total","",""
"","11094","shows Continue with Google button","public","2026-05-14","passed","2026-05-14","Auth modal: Sign In","auth.spec.js","",""
"","0","adds thousand separators for large amounts","Invoice Logic","2026-05-14","passed","2026-05-14","","fmtMoney: currency formatting","",""
"","1","strips disallowed fields from a mixed body","Security","2026-05-14","passed","2026-05-14","","filterAllowedFields: request body sanitisation","",""
"","1","all ALLOWED_FIELDS are present in the patch body","Security","2026-05-14","passed","2026-05-14","","Edit flow: line items always sent in PATCH body","",""
"","0","rejects invalid / injection address: user@","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
