"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","coerces numbers to string without throwing","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","2","rejects an object where email_marketing_ok is a number","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","isValidConsent: consent validation gate","",""
"","0","formats a date-only string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice date formatting","",""
"","0","From field always contains example.com domain","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","buildFromField: sender name logic","",""
"","0","does not reset mid-month","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Rate limit month boundary","",""
"","0","stripe-checkout limit is 4 KB","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Body size limits: constants are defined and reasonable","",""
"","0","does NOT slip a day for YYYY-MM-DD even in negative UTC offsets","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtDate: invoice card / row date column","",""
"","0","Pro with no business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","buildFromField: sender name logic","",""
"","0","falls back to safe production domain for: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","2","accepts a valid Stripe checkout URL","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Stripe redirect URL safety","",""
"","0","falls back to 'unknown' when email is missing","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Notification email: content safety","",""
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","terms_agreed_at: timestamp integrity","",""
"","1","same fallback applies to parseAudio on mobile","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","authHeaders: mobile session edge cases","",""
"","591","SEO page loads: /invoice-for-tutors.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","2648","new invoice form has a line item description field","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","invoices.spec.js","",""
"","12066","shows email field","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","4191","page title is set and non-empty","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","returns 0.00 when qty is empty","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcRowTotal: qty × unit price","",""
"","1","every key in PALETTE_KEYS has a PALETTE_META entry","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","PALETTE_META completeness","",""
"","0","handles very large invoice amounts","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtMoney: currency formatting","",""
"","1","throws with server error message on 403 (wrong tier)","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseText","",""
"","6607","page has a navigation landmark","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","receipts limit is 64 KB","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Body size limits: constants are defined and reasonable","",""
"","0","rejects invalid / injection address: user
@example.com","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","0","profile limit is 32 KB","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Body size limits: constants are defined and reasonable","",""
"","0","formats values below $10,000 with two decimal places (full precision)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","fmtStat: sidebar overflow prevention","",""
"","0","falls back to safe production domain for: https://localhost","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice date formatting","",""
"","3","formats every month consistently for grid alignment","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtDate: invoice card / row date column","",""
"","0","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","515","SEO page loads: /voice-invoicing.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","3457","page title contains the application","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","defaults quantity to 1 when AI omits it","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","mapParsedToForm","",""
"","0","falls back to safe production domain for:","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","returns empty string for unparseable input","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtDate: invoice card / row date column","",""
"","1","clears palette and writes no vars for invalid key: null","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","4532","Escape closes the sign up modal","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtDate: invoice card / row date column","",""
"","0","disclosure contains required element: 'auto-renewal'","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Recurring billing disclosure: pre-checkout contract","",""
"","1","does NOT echo back attacker origin: https://evil.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","1","neutralises compound / nested injection: all special chars escaped","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","0","rejects invalid / injection address: notanemail","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","1673","help button opens help modal","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","profile.spec.js","",""
"","0","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","clears palette and writes no vars for invalid key: __proto__","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","6898","sign up modal has no violations","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","1","writes all managed vars for a valid dark palette","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: valid keys","",""
"","0","takes the same code path for different-length vs same-length bad sigs","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Signature constant-time comparison: timing-safe behaviour","",""
"","0","does NOT echo back attacker origin: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","calculates 13% HST correctly","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcTax: tax calculation","",""
"","7700","footer has Terms link","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","2483","clicking profile button opens modal","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","profile.spec.js","",""
"","0","handles large amounts without precision loss","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcSubtotal: line item sum","",""
"","0","does NOT allow sensitive field: tier","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","rejects empty string """"","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: missing or empty header","",""
"","0","rejects null signature (missing header)","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: missing or empty header","",""
"","0","blocks data: scheme","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","sanitizePaymentUrl: payment link safety","",""
"","4039","page has a main landmark","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","rejects null","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Stripe redirect URL safety","",""
"","506","SEO page loads: /free-invoice-generator.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","0","falls back safely when origin is undefined","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: null origin (server-to-server)","",""
"","475","SEO page loads: /invoice-for-personal-trainers.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","555","SEO page loads: /invoice-for-freelancers.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","0","currency in patch body is a valid ISO 4217 code","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Edit flow: line items always sent in PATCH body","",""
"","0","disclosure contains required element: 'cancellation'","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Recurring billing disclosure: pre-checkout contract","",""
"","0","includes safe field: logo_corner","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","0","does NOT echo back attacker origin: null","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","sanitizeCurrency: CAD fallback","",""
"","1","injection attempt in currency field falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","sanitizeCurrency: CAD fallback","",""
"","0","escapes a comma in a client name","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV cell escaping","",""
"","0","maps multiple line items","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","mapParsedToForm","",""
"","0","consent object survives JSON round-trip without data loss","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","isValidConsent: consent validation gate","",""
"","1","patch body does not contain user_id or receipt_number","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Edit flow: line items always sent in PATCH body","",""
"","0","returns 0.00 when both are empty","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcRowTotal: qty × unit price","",""
"","0","echoes back localhost:3000","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: local dev origins","",""
"","629","SEO page loads: /invoice-for-painters.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","0","rejects invalid / injection address:","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","0","does NOT echo back attacker origin: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","548","SEO page loads: /invoice-for-photographers.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","0","formats undefined as $0.00","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtMoney: currency formatting","",""
"","21","formats a whole number","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtMoney: currency formatting","",""
"","0","accepts valid address: first.last@company.io","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","0","Pro tier can use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","tier gates: send and share access","",""
"","0","clears palette and writes no vars for invalid key: <script>alert(1)</script>","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","1","throws 'Not signed in' when getUser returns no user","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseAudio","",""
"","0","returns an empty object when body contains only disallowed fields","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","filterAllowedFields: request body sanitisation","",""
"","0","rejects an object with a missing terms_agreed_at","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","isValidConsent: consent validation gate","",""
"","1","falls back to generic error when server sends no message","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseText","",""
"","0","handles fractional quantities (1.5 hours at 100)","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","mapParsedToForm","",""
"","0","returns null (blocking signup) when terms are not agreed","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Consent schema: field naming and structure","",""
"","2","allows a request when count is below the limit","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","send-invoice daily rate limit","",""
"","0","missing tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","tier gates: send and share access","",""
"","2101","page title is set","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","0","buildPatchBody always includes line_items key","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Edit flow: line items always sent in PATCH body","",""
"","1893","page title is set","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","12554","hero CTA button is visible","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","13316","shows reset form with Send Reset Link button","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","13094","Back to sign in link returns to login mode","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","0","contains no duplicate entries","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: structural integrity","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","returns parsed object on success","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseText","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","send-invoice daily rate limit","",""
"","0","blocks relative paths","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","sanitizePaymentUrl: payment link safety","",""
"","0","Pro tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","tier gates: send and share access","",""
"","0","falls back to safe production domain for: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","1","formats a decimal amount","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtMoney: currency formatting","",""
"","0","falls back safely when origin is null","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: null origin (server-to-server)","",""
"","0","includes safe field: currency","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","2","contains exactly 14 allowed fields (catches silent additions)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: structural integrity","",""
"","2249","clicking new invoice opens the form","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","35743","landing page has no violations","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","includes Authorization in allowed headers (JWT required)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: required security headers","",""
"","0","does NOT echo back attacker origin: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","5511","page has a navigation landmark","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","never returns ""*"" for any origin input: https://evil.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: wildcard must never appear","",""
"","1821","invoice list shows status filters","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","invoices.spec.js","",""
"","6356","page has a main landmark","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","returns 0 when tax exempt","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcTax: tax calculation","",""
"","0","includes safe field: customer_name","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","0","handles HTML attribute injection with double-quote breakout","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","0","accepts valid ISO 4217 code: INR","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","524","SEO page loads: /invoice-for-designers.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","1","line_items in patch body matches the items passed in","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Edit flow: line items always sent in PATCH body","",""
"","0","never returns ""*"" for any origin input: *","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: wildcard must never appear","",""
"","0","escapes > (close tag vector)","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","3745","all buttons have an accessible name","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","formats null as empty string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV num formatting","",""
"","0","handles undefined as empty string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV cell escaping","",""
"","0","echoes back www.example.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: production origins","",""
"","0","infers 13% from $13 tax on $100 subtotal","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","inferTaxRate: back-calculate rate on edit","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcRowTotal: qty × unit price","",""
"","0","blocks exactly at the limit (inclusive)","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","send-invoice daily rate limit","",""
"","2479","clicking billing opens modal","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","billing.spec.js","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","fmtStat: sidebar overflow prevention","",""
"","0","falls back to flat payload shape (payload is the user directly)","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Payload parsing: user object extraction","",""
"","0","is parseable by Date.parse without returning NaN","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","terms_agreed_at: timestamp integrity","",""
"","0","clears palette and writes no vars for invalid key:","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","1","strips disallowed fields from a mixed body","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","filterAllowedFields: request body sanitisation","",""
"","3","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","does not contain wildcard, empty string, or injection strings","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","PALETTE_KEYS allowlist","",""
"","1864","profile button is visible in sidebar","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","profile.spec.js","",""
"","1","always starts with $ and is never empty","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","fmtStat: sidebar overflow prevention","",""
"","1","source of truth is profile.business_name, not vendor_name from request body","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","buildFromField: sender name logic","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Body size limits: constants are defined and reasonable","",""
"","4897","auth modal receives focus on open","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","12535","mismatched passwords shows an error","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","6504","landing page has no violations","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","2506","billing modal closes on Escape","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","billing.spec.js","",""
"","2121","sidebar is visible after login","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","0","passes through https:// links unchanged","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","sanitizePaymentUrl: payment link safety","",""
"","0","is stored as boolean false when user opts out","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","falls back to safe production domain for: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtDate: invoice card / row date column","",""
"","0","includes safe field: subtotal","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","1","clears palette and writes no vars for invalid key: ../../etc/passwd","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","7739","How it works section is present","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtDate: invoice card / row date column","",""
"","0","returns 0 when tax rate is 0","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcTax: tax calculation","",""
"","1","passes through a normal receipt update body unchanged","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","filterAllowedFields: request body sanitisation","",""
"","488","SEO page loads: /invoice-for-handymen.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","0","tax exempt flag overrides non-zero rate","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcTax: tax calculation","",""
"","0","falls back to refreshSession when getSession returns no access_token","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","authHeaders: mobile session edge cases","",""
"","53389","page has exactly one h1","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","2","contains exactly the 6 intended palette names","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","PALETTE_KEYS allowlist","",""
"","1","throws with server error message on 429 (rate limit)","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseText","",""
"","0","includes safe field: date","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: safe fields are present","",""
"","2106","sidebar is visible after login","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","6628","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Body size limits: constants are defined and reasonable","",""
"","747","SEO page loads: /invoice-for-plumbers.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","4","calls GET /receipts and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-06-24","passed","2026-06-24","","fetchReceipts","",""
"","9677","sign in modal has no violations","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Stripe redirect URL safety","",""
"","0","rejects a non-Stripe https URL","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Stripe redirect URL safety","",""
"","1","neutralises img onerror XSS vector: tag becomes inert text","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","0","returns undefined fields gracefully when user is missing","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Payload parsing: user object extraction","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","return_url (window.location.origin) safety","",""
"","8637","Escape closes the sign in modal","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","1","correctly switches vars when the mode changes","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: valid keys","",""
"","1824","new invoice button is visible","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","0","calls DELETE /receipts?id=X","EP-03 Core CRUD & Data Persistence","2026-06-24","passed","2026-06-24","","deleteReceipt","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: required security headers","",""
"","0","does NOT allow sensitive field: stripe_customer_id","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","removes every managed var","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","clearPalette","",""
"","0","rejects stringified null","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","return_url (window.location.origin) safety","",""
"","0","does NOT echo back attacker origin:","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","formats exactly 6 digits without padding","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice number padding","",""
"","0","formats a string number correctly","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtMoney: currency formatting","",""
"","2483","profile modal has business name field","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","profile.spec.js","",""
"","0","rejects invalid code: us","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","line_items is an array even when empty (zero items = intentional clear)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Edit flow: line items always sent in PATCH body","",""
"","0","Free tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","tier gates: send and share access","",""
"","4342","How it works section is present","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
