"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","disclosure contains required element: 'auto-renewal'","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Recurring billing disclosure: pre-checkout contract","",""
"","0","rejects a signature made with the wrong secret","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: reject tampered requests","",""
"","0","formats a string number","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV num formatting","",""
"","1","maps line items with correct quantity * price total","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","mapParsedToForm","",""
"","0","accepts valid address: invoices@example.com","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","0","blocks exactly at the limit (inclusive)","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","send-invoice daily rate limit","",""
"","5740","hero CTA button is visible","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","landing.spec.js","",""
"","1","clears palette and writes no vars for invalid key: <script>alert(1)</script>","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","0","falls back to safe production domain for:","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","10034","page has a navigation landmark","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","0","does NOT allow sensitive field: updated_at","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","7","uploads blob to storage then sends JSON storage_path to voice-parse","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseAudio","",""
"","0","rejects a signature where one byte is flipped","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: reject tampered requests","",""
"","1436","invoice list loads","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","dashboard.spec.js","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Body size limits: constants are defined and reasonable","",""
"","0","currency in patch body is a valid ISO 4217 code","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Edit flow: line items always sent in PATCH body","",""
"","0","accepts valid ISO 4217 code: JPY","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Body size limits: constants are defined and reasonable","",""
"","354","SEO page loads: /invoice-for-photographers.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","0","accepts valid ISO 4217 code: GBP","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","missing tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","tier gates: send and share access","",""
"","0","blocks data: scheme","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","sanitizePaymentUrl: payment link safety","",""
"","0","rejects invalid / injection address: user @example.com","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","buildFromField: sender name logic","",""
"","1","always starts with $ and is never empty","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","fmtStat: sidebar overflow prevention","",""
"","1","escapes & (entity injection / double-encoding vector)","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","7779","opens auth modal with Welcome back heading","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","0","total = subtotal + tax","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcTotal: grand total","",""
"","0","accepts valid address: first.last@company.io","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","0","throws 'Session expired' when both getSession and refreshSession return null","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","authHeaders: mobile session edge cases","",""
"","1","clears palette and writes no vars for invalid key: default","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","1802","clicking new invoice opens the form","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","dashboard.spec.js","",""
"","0","rejects a completely random signature string","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: reject tampered requests","",""
"","9822","Escape closes the sign in modal","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","0","blocks javascript: scheme","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","sanitizePaymentUrl: payment link safety","",""
"","0","handles undefined as empty string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV cell escaping","",""
"","0","tax exempt flag overrides non-zero rate","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcTax: tax calculation","",""
"","3","escapes < (open tag vector)","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","send-invoice daily rate limit","",""
"","0","infers 5% from $10 tax on $200 subtotal","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","inferTaxRate: back-calculate rate on edit","",""
"","0","extracts all top-level fields","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","mapParsedToForm","",""
"","0","treats empty total string as 0","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcSubtotal: line item sum","",""
"","1","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","1","neutralises compound / nested injection: all special chars escaped","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","0","formats undefined as $0.00","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtMoney: currency formatting","",""
"","0","does NOT echo back attacker origin: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT echo back attacker origin: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","handles empty body without throwing","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","filterAllowedFields: request body sanitisation","",""
"","0","strips trailing zeros from inferred rate","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","inferTaxRate: back-calculate rate on edit","",""
"","437","Changelog page loads","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","0","clears palette and writes no vars for invalid key: 42","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","10830","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","landing.spec.js","",""
"","1","same fallback applies to parseAudio on mobile","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","authHeaders: mobile session edge cases","",""
"","0","includes safe field: tax","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","0","does NOT allow sensitive field: tier","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","clears palette and writes no vars for invalid key: ../../etc/passwd","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","null currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","sanitizeCurrency: CAD fallback","",""
"","1405","sidebar is visible after login","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","dashboard.spec.js","",""
"","251","SEO page loads: /invoice-for-cleaners.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","5210","hero headline is visible","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","landing.spec.js","",""
"","1","includes safe field: total","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns 0 when tax exempt","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcTax: tax calculation","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","includes the user email in the notification HTML","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Notification email: content safety","",""
"","0","does not reset mid-month","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Rate limit month boundary","",""
"","2059","billing link is visible in sidebar","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","billing.spec.js","",""
"","1","sums multiple line items","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcSubtotal: line item sum","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","2","formats every month consistently for grid alignment","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtDate: invoice card / row date column","",""
"","0","rejects invalid code: null","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","authHeaders: mobile session edge cases","",""
"","0","accepts valid address: user+tag@example.com","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","0","accepts valid ISO 4217 code: AUD","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","formats a string number correctly","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtMoney: currency formatting","",""
"","1309","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","dashboard.spec.js","",""
"","0","formats null as $0.00","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtMoney: currency formatting","",""
"","1","consent object survives JSON round-trip without data loss","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","isValidConsent: consent validation gate","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Stripe redirect URL safety","",""
"","1","maps multiple line items","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","mapParsedToForm","",""
"","1","throws 'Not signed in' when getUser returns no user","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseAudio","",""
"","0","treats null / undefined count as zero and allows","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","send-invoice daily rate limit","",""
"","0","does not contain any wildcard or empty entries","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: allowlist size (prevent silent additions)","",""
"","0","decodes a well-formed JWT and returns exp","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","JWT expiry decode: malformed token handling","",""
"","0","treats missing total as 0","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcSubtotal: line item sum","",""
"","10462","opens auth modal with Create your account heading","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","2","throws on voice-parse error","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseAudio","",""
"","0","disclosure text is not empty","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Recurring billing disclosure: pre-checkout contract","",""
"","0","rejects a non-Stripe https URL","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Stripe redirect URL safety","",""
"","1","required fields array itself hasn't been accidentally emptied","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Consent schema: field naming and structure","",""
"","0","disclosure text mentions USD (currency clarity for international users)","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Recurring billing disclosure: pre-checkout contract","",""
"","1","does not touch non-managed vars (e.g. --paid, --sent)","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","clearPalette","",""
"","1","throws 'Audio upload failed' when storage upload errors","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseAudio","",""
"","13841","landing page has no violations","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","fmtStat: sidebar overflow prevention","",""
"","0","calculates 13% HST correctly","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcTax: tax calculation","",""
"","6","writes all managed vars for a valid light palette","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: valid keys","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: required security headers","",""
"","0","passes through https:// links unchanged","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","sanitizePaymentUrl: payment link safety","",""
"","0","falls back to safe production domain for: https://evil.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","477","SEO page loads: /invoice-for-handymen.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","9583","Back to sign in link returns to login mode","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","1","uses .mp4 extension in storage path for iOS recordings","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseAudio","",""
"","0","rejects invalid / injection address: user@example.com","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","6","sends POST to text-parse with correct headers and body","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseText","",""
"","0","falls back to safe production domain for: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","preserves null values for optional fields (intentional clear)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","filterAllowedFields: request body sanitisation","",""
"","1","omits null fields so form keeps existing values","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","mapParsedToForm","",""
"","11675","mismatched passwords shows an error","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","3","accepts a valid Stripe checkout URL","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Stripe redirect URL safety","",""
"","0","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","rejects an object where terms_agreed_at is epoch zero","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","isValidConsent: consent validation gate","",""
"","0","clears palette and writes no vars for invalid key: __proto__","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","0","formats values below $10,000 with two decimal places (full precision)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","fmtStat: sidebar overflow prevention","",""
"","0","coerces numbers to string without throwing","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","0","1 × $100 = $100.00","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcRowTotal: qty × unit price","",""
"","0","defaults quantity to 1 when AI omits it","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","mapParsedToForm","",""
"","4","contains exactly the 6 intended palette names","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","PALETTE_KEYS allowlist","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","buildFromField: sender name logic","",""
"","0","returns error object when receipt not found","EP-03 Core CRUD & Data Persistence","2026-05-17","passed","2026-05-17","","fetchReceiptById","",""
"","0","falls back to safe production domain for: null","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT echo back attacker origin:","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","falls back safely when origin is undefined","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: null origin (server-to-server)","",""
"","1","accepts valid ISO 4217 code: USD","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","handles a full script injection attempt","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","1","echoes back www.example.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: production origins","",""
"","0","returns 0 when tax rate is empty string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcTax: tax calculation","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice date formatting","",""
"","0","is case-insensitive for the scheme check","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","sanitizePaymentUrl: payment link safety","",""
"","11158","page has exactly one h1","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","0","handles null payload without throwing","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Payload parsing: user object extraction","",""
"","1","invalid code falls back to CAD not USD","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","sanitizeCurrency: CAD fallback","",""
"","2","sums a single line item","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcSubtotal: line item sum","",""
"","0","handles HTML attribute injection with double-quote breakout","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","1","escapes > (close tag vector)","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","0","invoice with no line items produces $0.00 total","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","full invoice calculation: end to end","",""
"","1","echoes back localhost:3000","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: local dev origins","",""
"","0","does NOT echo back attacker origin: https://localhost","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","1","does NOT echo back attacker origin: https://evil.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","1","pro user is allowed under the daily limit","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Text parse tier gate","",""
"","0","rejects invalid / injection address: user@exam ple.com","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","0","includes safe field: subtotal","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","0","Free tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","tier gates: send and share access","",""
"","0","accepts valid address: user@sub.domain.co.uk","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","0","falls back safely when origin is null","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: null origin (server-to-server)","",""
"","0","returns 0.00 when qty is NaN string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcRowTotal: qty × unit price","",""
"","0","share gate is strictly pro: no other value unlocks it","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","tier gates: send and share access","",""
"","1","includes safe field: customer_name","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects invalid code: C$","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects undefined signature","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: missing or empty header","",""
"","0","does NOT echo back attacker origin: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","includes safe field: notes","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns empty string for an invalid date string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice date formatting","",""
"","0","handles large amounts without precision loss","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcSubtotal: line item sum","",""
"","0","returns 0.00 when price is empty","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcRowTotal: qty × unit price","",""
"","0","rejects invalid code: U S","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","436","SEO page loads: /voice-invoicing.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","1","line_items in patch body matches the items passed in","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Edit flow: line items always sent in PATCH body","",""
"","0","rounds to exactly 2 decimal places","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcRowTotal: qty × unit price","",""
"","7950","sign in form inputs all have labels","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","378","SEO page loads: /invoice-for-plumbers.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","1","rejects null signature (missing header)","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: missing or empty header","",""
"","0","returns 0 when tax rate is 0","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcTax: tax calculation","",""
"","0","returns empty string for undefined","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","1","uses getSession token when session is valid (no refresh needed)","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","authHeaders: mobile session edge cases","",""
"","1766","billing modal closes on Escape","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","billing.spec.js","",""
"","2","throws with server error message on 401","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseText","",""
"","0","infers 13% from $13 tax on $100 subtotal","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","inferTaxRate: back-calculate rate on edit","",""
"","0","Pro tier can use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","tier gates: send and share access","",""
"","0","two line items + 13% HST = correct totals","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","full invoice calculation: end to end","",""
"","0","accepts localhost for dev","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","return_url (window.location.origin) safety","",""
"","1","clears palette and writes no vars for invalid key: EARTH","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","0","blocks relative paths","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","sanitizePaymentUrl: payment link safety","",""
"","0","rejects invalid / injection address: @nodomain.com","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","0","pro user is blocked at exactly 15","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Text parse tier gate","",""
"","11295","sign in modal has no violations","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","0","rejects invalid / injection address:","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","7661","shows Continue with Google button","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","returns '0' when subtotal is 0: no division by zero","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","inferTaxRate: back-calculate rate on edit","",""
"","0","does NOT echo back attacker origin: null","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","1","rejects a signature built on a different body","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: reject tampered requests","",""
"","17","formats a valid ISO date string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice date formatting","",""
"","0","Pro with empty string business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","buildFromField: sender name logic","",""
"","0","handles a real-world spoken invoice description result","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","mapParsedToForm","",""
"","0","includes Authorization in allowed headers (JWT required)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: required security headers","",""
"","0","handles a newline in a notes field","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV cell escaping","",""
"","11737","Forgot password link appears in login mode","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","1","does not double-escape already-safe strings","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","1","returns transcript and parsed on success","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseAudio","",""
"","0","disclosure contains required element: 'billing period'","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Recurring billing disclosure: pre-checkout contract","",""
"","0","returns null items when line_items is missing","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","mapParsedToForm","",""
"","0","never returns ""*"" for any origin input: https://example.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: wildcard must never appear","",""
