"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884","SEO page loads: /how-to-invoice-clients.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","3802","How it works section is present","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","1","calculates 5% GST correctly","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcTax: tax calculation","",""
"","0","maps CAD and USD pro prices to pro","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","tierFromPriceId: price -> tier mapping","",""
"","0","resets on the first of the next month","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Rate limit month boundary","",""
"","14835","page has exactly one h1","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","19443","sign up modal has no violations","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","adds thousand separators for large amounts","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtMoney: currency formatting","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","fmtStat: sidebar overflow prevention","",""
"","1","prefers payload.record (Database Webhook shape)","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","extractRecord: Database Webhook payload shape","",""
"","1","does NOT send client-suppliable content field: notes","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","3047","page title is set","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","0","blocks above the limit","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","send-invoice daily rate limit","",""
"","0","tax exempt flag overrides non-zero rate","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcTax: tax calculation","",""
"","0","returns empty string for unparseable input","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtDate: invoice card / row date column","",""
"","0","returns error object when receipt not found","EP-03 Core CRUD & Data Persistence","2026-09-07","passed","2026-09-07","","fetchReceiptById","",""
"","3707","page has a main landmark","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","8993","shows Continue with Google button","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","inferTaxRate: back-calculate rate on edit","",""
"","0","profile limit is 32 KB","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Body size limits: constants are defined and reasonable","",""
"","0","does NOT allow sensitive field: receipt_number","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","13984","opens auth modal with Create your account heading","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","1","this is the exact regression the fix closes: a Voice buyer must never silently become Pro on error","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","resolveCheckoutTier: fails closed (RETRY) instead of silently defaulting to pro","",""
"","0","allows the 3rd invoice (count 2 before insert)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: boundary is exactly 3 invoices in the current month","",""
"","0","never returns ""*"" for any origin input: https://evil.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: wildcard must never appear","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","send-invoice daily rate limit","",""
"","6319","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","falls back to refreshSession when getSession returns no access_token","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","authHeaders: mobile session edge cases","",""
"","0","allows a user with a subscription id but free tier (e.g. cancelled and downgraded)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","blocksNewCheckout: users who should be allowed to check out","",""
"","0","escapes a comma in a client name","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV cell escaping","",""
"","3656","billing link is visible in sidebar","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","billing.spec.js","",""
"","0","Pro with no business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","buildFromField: sender name logic","",""
"","0","rejects invalid code: U S","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","3815","Escape closes the sign in modal","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","returns null for a token with no dots","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","JWT expiry decode: malformed token handling","",""
"","0","voice user is always allowed regardless of count","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Text parse tier gate","",""
"","0","formats $0","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtMoney: currency formatting","",""
"","19211","sign in modal has no violations","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","includes all expected HTTP methods","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: required security headers","",""
"","0","accepts valid ISO 4217 code: CHF","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","falls back to safe production domain for: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","wraps a normal value in quotes","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV cell escaping","",""
"","0","returns 0 for empty items array","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcSubtotal: line item sum","",""
"","1","clears palette and writes no vars for invalid key: null","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","pro user is blocked above 15","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Text parse tier gate","",""
"","0","formats a decimal amount","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtMoney: currency formatting","",""
"","0","is a valid ISO 8601 UTC string","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","terms_agreed_at: timestamp integrity","",""
"","0","accepts valid address: first.last@company.io","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","1","throws on voice-parse error","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseAudio","",""
"","0","returns null items when line_items is empty","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","mapParsedToForm","",""
"","1","rejects a header that only CONTAINS the secret as a substring","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isAuthorized: exact bearer-token comparison","",""
"","0","does NOT echo back attacker origin: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","3","client body contains exactly the expected fields","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","5","calls GET /receipts and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-09-07","passed","2026-09-07","","fetchReceipts","",""
"","1","does not touch non-managed vars (e.g. --paid, --sent)","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","clearPalette","",""
"","0","does not reset on the last day of the month","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Rate limit month boundary","",""
"","1","calls POST /receipts with correct body","EP-03 Core CRUD & Data Persistence","2026-09-07","passed","2026-09-07","","createReceipt","",""
"","0","does NOT allow sensitive field: updated_at","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","handles undefined as empty string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV cell escaping","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","buildFromField: sender name logic","",""
"","0","stripe-checkout limit is 4 KB","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Body size limits: constants are defined and reasonable","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","1","returns transcript and parsed on success","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseAudio","",""
"","0","tax exempt invoice: tax is always 0 regardless of rate","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","full invoice calculation: end to end","",""
"","1","does not call cancelSubscription when there is no subscription id","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","runAccountDeletion: users with no subscription skip the Stripe call","",""
"","0","handles a real-world spoken invoice description result","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","mapParsedToForm","",""
"","3617","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","0","Pro tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","tier gates: send and share access","",""
"","1","echoes back www.example.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: production origins","",""
"","0","does not double-escape already-safe strings","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","0","falls back to the payload itself when neither record nor user is present","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","extractRecord: Database Webhook payload shape","",""
"","0","does NOT allow sensitive field: user_id","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","handles HTML attribute injection with double-quote breakout","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","3249","page title is set","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","0","business_name with HTML characters is passed through: escaping is the caller's responsibility","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","buildFromField: sender name logic","",""
"","0","blocks empty string","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","sanitizePaymentUrl: payment link safety","",""
"","0","accepts a well-formed consent object","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isValidConsent: consent validation gate","",""
"","0","does not send when email is the 'unknown' sentinel","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","shouldSendWelcomeEmail: recipient gating before an extra Resend call","",""
"","14284","Escape closes the sign in modal","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","accepts a valid Stripe billing portal URL","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Stripe redirect URL safety","",""
"","0","rejects invalid / injection address:","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","3378","page has exactly one h1","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","does not reset mid-month","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Rate limit month boundary","",""
"","2853","footer has Terms link","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","return_url (window.location.origin) safety","",""
"","1","includes safe field: vendor_name","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","0","does NOT send client-suppliable content field: unit_label","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","0","Free tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","tier gates: send and share access","",""
"","0","rejects a body with no receipt_id","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","validateSendInvoiceBody: receipt_id is a required field","",""
"","0","resets mid-next-month if counter was never reset","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Rate limit month boundary","",""
"","8260","page title contains the application","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","1","every key in PALETTE_KEYS has a PALETTE_META entry","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","PALETTE_META completeness","",""
"","0","blocks relative paths","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","sanitizePaymentUrl: payment link safety","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","formats a string number correctly","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtMoney: currency formatting","",""
"","982","SEO page loads: /invoice-for-freelancers.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","sanitizeCurrency: CAD fallback","",""
"","0","blocks the 4th invoice this month (count 3 before insert)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: boundary is exactly 3 invoices in the current month","",""
"","0","infers 13% from $13 tax on $100 subtotal","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","inferTaxRate: back-calculate rate on edit","",""
"","4371","new invoice form has a line item description field","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","invoices.spec.js","",""
"","0","pads a single digit to 6 places","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice number padding","",""
"","0","does NOT send client-suppliable content field: total","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","1","clears palette and writes no vars for invalid key: ../../etc/passwd","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","never returns ""*"" for any origin input:","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: wildcard must never appear","",""
"","0","formats undefined as empty string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV num formatting","",""
"","1","handles a full script injection attempt","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","1","allows the 2nd invoice (count 1 before insert)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: boundary is exactly 3 invoices in the current month","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: required security headers","",""
"","0","returns empty string for null","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","0","accepts valid ISO 4217 code: INR","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","handles null as empty string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV cell escaping","",""
"","2982","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","treats NaN total as 0","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcSubtotal: line item sum","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","authHeaders: mobile session edge cases","",""
"","0","infers fractional rate (8.5%)","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","inferTaxRate: back-calculate rate on edit","",""
"","0","falls back to safe production domain for: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","returns empty string for an invalid date string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice date formatting","",""
"","0","returns 0.00 when both are empty","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcRowTotal: qty × unit price","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","falls back safely when origin is null","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: null origin (server-to-server)","",""
"","0","two line items + 13% HST = correct totals","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","full invoice calculation: end to end","",""
"","0","accepts localhost for dev","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","return_url (window.location.origin) safety","",""
"","3796","trash button opens recently deleted modal","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","billing.spec.js","",""
"","2","sums a single line item","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcSubtotal: line item sum","",""
"","0","blocks data: scheme","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","sanitizePaymentUrl: payment link safety","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Body size limits: constants are defined and reasonable","",""
"","0","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","total = subtotal + tax","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcTotal: grand total","",""
"","0","sums multiple line items","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcSubtotal: line item sum","",""
"","3","accepts a valid Stripe checkout URL","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Stripe redirect URL safety","",""
"","1","accepts production origin","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","return_url (window.location.origin) safety","",""
"","0","does NOT send client-suppliable content field: customer_name","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","1","does not contain wildcard, empty string, or injection strings","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","PALETTE_KEYS allowlist","",""
"","8797","page has a navigation landmark","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","has no duplicate fields","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","0","infers 5% from $10 tax on $200 subtotal","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","inferTaxRate: back-calculate rate on edit","",""
"","13199","hero headline is visible","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","0","clears palette and writes no vars for invalid key: true","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","is case-sensitive on the secret itself","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isAuthorized: exact bearer-token comparison","",""
"","0","rejects invalid / injection address: user@","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","9297","shows password field","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","0","includes safe field: notes","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","0","does not block a free-tier user with a pro_grant_until in the future","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: an active referral Pro grant exempts the user too","",""
"","17862","landing page has no violations","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","escapes > (close tag vector)","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","0","null currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","sanitizeCurrency: CAD fallback","",""
"","0","rejects invalid code: us","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does NOT echo back attacker origin: https://localhost","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects an empty header","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isAuthorized: exact bearer-token comparison","",""
"","0","includes safe field: customer_name","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","1059","SEO page loads: /invoice-for-landscapers.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","13477","page has a main landmark","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","2","throws with server error message on 401","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseText","",""
"","7390","landing page has no violations","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","returns 0 when tax rate is empty string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcTax: tax calculation","",""
"","0","sends Authorization header with Bearer token","EP-03 Core CRUD & Data Persistence","2026-09-07","passed","2026-09-07","","updateReceipt","",""
"","1","rejects undefined","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Stripe redirect URL safety","",""
"","1","clears palette and writes no vars for invalid key: <script>alert(1)</script>","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","invalid code falls back to CAD not USD","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","sanitizeCurrency: CAD fallback","",""
"","1039","SEO page loads: /free-invoice-generator.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtDate: invoice card / row date column","",""
"","0","never blocks a voice-tier user regardless of count","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: paying tiers are never capped","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","return_url (window.location.origin) safety","",""
"","0","does NOT allow sensitive field: id","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","8309","all buttons have an accessible name","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","returns null for a token with invalid base64 payload","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","JWT expiry decode: malformed token handling","",""
"","842","SEO page loads: /invoice-for-cleaners.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","admin IDs bypass the limit regardless of count","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","send-invoice daily rate limit","",""
"","0","blocks null and undefined","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","sanitizePaymentUrl: payment link safety","",""
"","3650","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","send-invoice daily rate limit","",""
"","7447","sign up modal has no violations","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","receipts limit is 64 KB","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Body size limits: constants are defined and reasonable","",""
"","0","formats exactly 6 digits without padding","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice number padding","",""
"","3","contains exactly the 6 intended palette names","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","PALETTE_KEYS allowlist","",""
"","0","returns null items when line_items is missing","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","mapParsedToForm","",""
"","2848","sidebar is visible after login","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Body size limits: constants are defined and reasonable","",""
"","0","all limits are greater than zero","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Body size limits: constants are defined and reasonable","",""
"","1","does not count invoices created in a previous month","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","countThisMonth: the cap resets when the calendar month rolls over","",""
"","0","returns 0 when tax exempt","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcTax: tax calculation","",""
"","1","all ALLOWED_FIELDS are present in the patch body","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Edit flow: line items always sent in PATCH body","",""
"","0","From field always contains example.com domain","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","buildFromField: sender name logic","",""
"","0","FREE_INVOICE_LIMIT is 3, matching the hardcoded threshold in migration 018's trigger","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Limit constant: app-level and DB-trigger must agree","",""
"","0","returns 0.00 when price is empty","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcRowTotal: qty × unit price","",""
"","0","consent object survives JSON round-trip without data loss","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isValidConsent: consent validation gate","",""
"","0","blocks a Voice user with an active subscription id","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","blocksNewCheckout: already-subscribed users are blocked","",""
"","1","does NOT send client-suppliable content field: subtotal","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","5","calls cancelSubscription with the profile's stripe_subscription_id","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","runAccountDeletion: cancels an active subscription before deleting data","",""
"","1","throws with server error message on 403 (wrong tier)","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseText","",""
"","0","treats null / undefined count as zero and allows","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","send-invoice daily rate limit","",""
"","0","Free tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","tier gates: send and share access","",""
"","3","maps CAD and USD voice prices to voice","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","tierFromPriceId: price -> tier mapping","",""
