"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","terms_agreed_at: timestamp integrity","",""
"","12474","shows password field","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","1","rejects empty string """"","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: missing or empty header","",""
"","0","coerces numbers to string without throwing","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","0","From field always contains example.com domain","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","buildFromField: sender name logic","",""
"","427","Our story page loads (formerly /blog)","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","5941","sign up modal has no violations","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","1","uses .mp4 extension in storage path for iOS recordings","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseAudio","",""
"","1","falls back to generic error when server sends no message","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseText","",""
"","11713","mismatched passwords shows an error","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","1","maps line items with correct quantity * price total","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","mapParsedToForm","",""
"","11372","sign in modal has no violations","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","disclosure contains required element: 'cancellation'","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Recurring billing disclosure: pre-checkout contract","",""
"","0","blocks null and undefined","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","sanitizePaymentUrl: payment link safety","",""
"","1686","sidebar is visible after login","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","1563","page title is set","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","2","writes all managed vars for a valid dark palette","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: valid keys","",""
"","1","throws 'Audio upload failed' when storage upload errors","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseAudio","",""
"","0","echoes back localhost:5173 (Vite dev server)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: local dev origins","",""
"","0","returns null for empty string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","JWT expiry decode: malformed token handling","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","isValidConsent: consent validation gate","",""
"","0","admin IDs bypass the limit regardless of count","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","send-invoice daily rate limit","",""
"","0","Pro tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","tier gates: send and share access","",""
"","0","does NOT echo back attacker origin: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","1","line_items is an array even when empty (zero items = intentional clear)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Edit flow: line items always sent in PATCH body","",""
"","3864","page has exactly one h1","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","1","email content safety: documents trust boundary and defence layers","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Notification email: content safety","",""
"","0","includes safe field: date","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","0","does not reset on the last day of the month","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Rate limit month boundary","",""
"","0","pads a single digit to 6 places","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice number padding","",""
"","0","Pro with empty string business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","buildFromField: sender name logic","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","inferTaxRate: back-calculate rate on edit","",""
"","0","receipts limit is 64 KB","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Body size limits: constants are defined and reasonable","",""
"","1","is a valid ISO 8601 UTC string","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","terms_agreed_at: timestamp integrity","",""
"","1","calculates 5% GST correctly","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcTax: tax calculation","",""
"","0","is case-insensitive for the scheme check","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","sanitizePaymentUrl: payment link safety","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Body size limits: constants are defined and reasonable","",""
"","0","rejects invalid code: USDD","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","returns null for a token with valid base64 but non-JSON payload","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","JWT expiry decode: malformed token handling","",""
"","1","does NOT echo back attacker origin: https://evil.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","escapes a comma in a client name","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV cell escaping","",""
"","0","Free with no business_name is the application","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","buildFromField: sender name logic","",""
"","0","preserves null values for optional fields (intentional clear)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","filterAllowedFields: request body sanitisation","",""
"","0","blocks above the limit","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","send-invoice daily rate limit","",""
"","2195","clicking profile button opens modal","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","profile.spec.js","",""
"","1","returns parsed object on success","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseText","",""
"","4975","Sign In nav button is visible","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","0","rejects null (terms not agreed: signup blocked)","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","isValidConsent: consent validation gate","",""
"","11069","opens auth modal with Welcome back heading","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","0","adds thousand separators for large amounts","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtMoney: currency formatting","",""
"","0","falls back to refreshSession when getSession returns no access_token","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","authHeaders: mobile session edge cases","",""
"","1","escapes > (close tag vector)","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","0","returns error object when receipt not found","EP-03 Core CRUD & Data Persistence","2026-05-23","passed","2026-05-23","","fetchReceiptById","",""
"","0","handles a real-world spoken invoice description result","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","mapParsedToForm","",""
"","0","falls back to flat payload shape (payload is the user directly)","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Payload parsing: user object extraction","",""
"","0","rejects invalid / injection address: user@example.com","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","1","calls POST /receipts with correct body","EP-03 Core CRUD & Data Persistence","2026-05-23","passed","2026-05-23","","createReceipt","",""
"","11962","sign in form inputs all have labels","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","formats a number to 2dp","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV num formatting","",""
"","0","maps multiple line items","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","mapParsedToForm","",""
"","0","handles a client name with both comma and quote","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV cell escaping","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtDate: invoice card / row date column","",""
"","0","clears palette and writes no vars for invalid key: true","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","365","SEO page loads: /invoice-for-electricians.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","never returns ""*"" for any origin input: null","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: wildcard must never appear","",""
"","0","blocks data: scheme","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","sanitizePaymentUrl: payment link safety","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","send-invoice daily rate limit","",""
"","381","SEO page loads: /how-to-invoice-clients.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","does NOT allow sensitive field: id","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","does NOT allow sensitive field: created_at","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","formats a date-only string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice date formatting","",""
"","1","rejects a signature built on a different body","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: reject tampered requests","",""
"","0","rejects javascript: scheme","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Stripe redirect URL safety","",""
"","0","returns 0 when tax exempt","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcTax: tax calculation","",""
"","0","accepts valid address: first.last@company.io","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","send-invoice daily rate limit","",""
"","0","escapes double quotes by doubling them (RFC 4180)","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV cell escaping","",""
"","390","SEO page loads: /invoice-for-designers.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Stripe redirect URL safety","",""
"","8723","Escape closes the sign up modal","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","1","accepts a valid Stripe billing portal URL","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Stripe redirect URL safety","",""
"","0","invoice with no line items produces $0.00 total","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","full invoice calculation: end to end","",""
"","1","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","1","throws on voice-parse error","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseAudio","",""
"","0","rejects invalid / injection address: notanemail","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","0","falls back to safe production domain for: https://evil.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtDate: invoice card / row date column","",""
"","0","resets mid-next-month if counter was never reset","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Rate limit month boundary","",""
"","4","calls GET /receipts and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-05-23","passed","2026-05-23","","fetchReceipts","",""
"","0","passes through http:// links (for local/test environments)","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","sanitizePaymentUrl: payment link safety","",""
"","4305","page has a main landmark","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","disclosure contains required element: 'charge amount'","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Recurring billing disclosure: pre-checkout contract","",""
"","0","handles fractional tax rates (e.g. 8.5%)","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcTax: tax calculation","",""
"","0","decodes a well-formed JWT and returns exp","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","JWT expiry decode: malformed token handling","",""
"","0","handles a newline in a notes field","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV cell escaping","",""
"","1","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","falls back safely when origin is null","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: null origin (server-to-server)","",""
"","1","sums multiple line items","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcSubtotal: line item sum","",""
"","0","disclosure contains required element: 'auto-renewal'","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Recurring billing disclosure: pre-checkout contract","",""
"","0","formats a string number correctly","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtMoney: currency formatting","",""
"","0","disclosure text mentions USD (currency clarity for international users)","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Recurring billing disclosure: pre-checkout contract","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","includes safe field: customer_name","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects an object where email_marketing_ok is a number","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","isValidConsent: consent validation gate","",""
"","0","formats 0 correctly","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV num formatting","",""
"","11317","page has a main landmark","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","missing tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","tier gates: send and share access","",""
"","1","handles undefined as empty string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV cell escaping","",""
"","1","uses getSession token when session is valid (no refresh needed)","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","authHeaders: mobile session edge cases","",""
"","0","falls back to safe production domain for: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","1","treats empty total string as 0","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcSubtotal: line item sum","",""
"","1698","profile button is visible in sidebar","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","profile.spec.js","",""
"","0","accepts valid ISO 4217 code: JPY","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1729","help button opens help modal","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","profile.spec.js","",""
"","2383","can open new invoice form","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","invoices.spec.js","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","send-invoice daily rate limit","",""
"","0","disclosure contains required element: 'billing period'","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Recurring billing disclosure: pre-checkout contract","",""
"","1992","clicking billing opens modal","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","billing.spec.js","",""
"","0","accepts valid ISO 4217 code: USD","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","returns undefined fields gracefully when user is missing","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Payload parsing: user object extraction","",""
"","0","same fallback applies to parseAudio on mobile","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","authHeaders: mobile session edge cases","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Stripe redirect URL safety","",""
"","4393","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","1","passes through a normal receipt update body unchanged","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","filterAllowedFields: request body sanitisation","",""
"","1","accepts valid ISO 4217 code: GBP","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","3779","page title is set and non-empty","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","total = subtotal when tax is 0","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcTotal: grand total","",""
"","0","rejects an object where terms_agreed_at is epoch zero","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","isValidConsent: consent validation gate","",""
"","6604","page has a navigation landmark","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","includes safe field: logo_corner","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","7807","shows reset form with Send Reset Link button","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","3","sums a single line item","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcSubtotal: line item sum","",""
"","0","rejects null signature (missing header)","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: missing or empty header","",""
"","0","falls back to safe production domain for: http://example.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","never returns ""*"" for any origin input: *","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: wildcard must never appear","",""
"","7813","all buttons have an accessible name","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","327","Changelog page loads","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","1","echoes back www.example.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: production origins","",""
"","0","does NOT allow sensitive field: user_id","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","falls back to safe production domain for: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","returns 0.00 when both are empty","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcRowTotal: qty × unit price","",""
"","0","rejects null","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Stripe redirect URL safety","",""
"","0","accepts valid address: user@sub.domain.co.uk","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","312","SEO page loads: /invoice-simple-alternative.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","isValidConsent: consent validation gate","",""
"","0","escapes "" (attribute breakout)","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","2","allows a request when count is below the limit","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","send-invoice daily rate limit","",""
"","0","returns 0 for empty items array","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcSubtotal: line item sum","",""
"","1","rejects a signature made with the wrong secret","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: reject tampered requests","",""
"","0","all limits are greater than zero","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Body size limits: constants are defined and reasonable","",""
"","1","neutralises compound / nested injection: all special chars escaped","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","0","formats undefined as empty string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV num formatting","",""
"","0","handles fractional quantities (1.5 hours at 100)","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","mapParsedToForm","",""
"","0","returns error object on 404 without throwing","EP-03 Core CRUD & Data Persistence","2026-05-23","passed","2026-05-23","","updateReceipt","",""
"","0","includes safe field: subtotal","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects invalid code: null","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","rejects a completely random signature string","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: reject tampered requests","",""
"","367","SEO page loads: /invoice-for-landscapers.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","6","writes all managed vars for a valid light palette","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: valid keys","",""
"","0","returns null items when line_items is missing","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","mapParsedToForm","",""
"","0","handles large amounts without precision loss","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcSubtotal: line item sum","",""
"","1","clears palette and writes no vars for invalid key: null","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","1","falls back to safe production domain for: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","2055","trash button opens recently deleted modal","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","billing.spec.js","",""
"","1809","sidebar is visible after login","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","0","calls DELETE /receipts?id=X","EP-03 Core CRUD & Data Persistence","2026-05-23","passed","2026-05-23","","deleteReceipt","",""
"","0","accepts valid ISO 4217 code: CAD","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","315","SEO page loads: /free-invoice-generator.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","Free tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","tier gates: send and share access","",""
"","1","tax exempt invoice: tax is always 0 regardless of rate","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","full invoice calculation: end to end","",""
"","0","formats undefined as $0.00","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtMoney: currency formatting","",""
"","1567","new invoice button is visible","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","0","sends Authorization header with Bearer token","EP-03 Core CRUD & Data Persistence","2026-05-23","passed","2026-05-23","","updateReceipt","",""
"","1","omits null fields so form keeps existing values","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","mapParsedToForm","",""
"","3567","page has a navigation landmark","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","1","throws 'Session expired' when both getSession and refreshSession return null","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","authHeaders: mobile session edge cases","",""
"","0","includes safe field: total","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","0","formats exactly 6 digits without padding","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice number padding","",""
"","0","escapes & (entity injection / double-encoding vector)","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","10690","page title contains the application","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","1","invalid code falls back to CAD not USD","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","sanitizeCurrency: CAD fallback","",""
"","0","currency in patch body is a valid ISO 4217 code","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Edit flow: line items always sent in PATCH body","",""
"","0","rejects undefined signature","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: missing or empty header","",""
"","0","includes safe field: currency","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","1","strips disallowed fields from a mixed body","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","filterAllowedFields: request body sanitisation","",""
"","0","contains exactly 4 allowed origins","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: allowlist size (prevent silent additions)","",""
"","0","takes the same code path for different-length vs same-length bad sigs","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Signature constant-time comparison: timing-safe behaviour","",""
"","2","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice date formatting","",""
"","1","returns empty string for null","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","3","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","does NOT allow sensitive field: receipt_number","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","does NOT echo back attacker origin: null","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","445","SEO page loads: /invoice-for-cleaners.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","pro user is blocked above 15","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Text parse tier gate","",""
"","0","rejects http (not https)","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Stripe redirect URL safety","",""
"","0","includes the user email in the notification HTML","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","Notification email: content safety","",""
