"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns an empty object when body contains only disallowed fields","Security","2026-05-11","passed","2026-05-11","","filterAllowedFields: request body sanitisation","",""
"","0","calls DELETE /receipts?id=X","API","2026-05-11","passed","2026-05-11","","deleteReceipt","",""
"","0","never returns ""*"" for any origin input: null","Security","2026-05-11","passed","2026-05-11","","CORS: wildcard must never appear","",""
"","6","writes all managed vars for a valid light palette","Security","2026-05-11","passed","2026-05-11","","applyPalette: valid keys","",""
"","0","rejects undefined","Invoice Logic","2026-05-11","passed","2026-05-11","","return_url (window.location.origin) safety","",""
"","1","returns parsed object on success","API","2026-05-11","passed","2026-05-11","","parseText","",""
"","3","escapes < (open tag vector)","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","463","SEO page loads: /invoice-for-personal-trainers.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","0","rejects undefined signature","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: missing or empty header","",""
"","2","every PALETTE_META entry has the required swatch display fields","Security","2026-05-11","passed","2026-05-11","","PALETTE_META completeness","",""
"","0","accepts valid address: user@example.com","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","Security","2026-05-11","passed","2026-05-11","","fmtStat: sidebar overflow prevention","",""
"","0","handles null payload without throwing","Security","2026-05-11","passed","2026-05-11","","Payload parsing: user object extraction","",""
"","0","accepts valid address: user@sub.domain.co.uk","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","0","includes safe field: subtotal","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","1","consent object survives JSON round-trip without data loss","Security","2026-05-11","passed","2026-05-11","","isValidConsent: consent validation gate","",""
"","0","resets on the first of the next month","Invoice Logic","2026-05-11","passed","2026-05-11","","Rate limit month boundary","",""
"","1","email content safety: documents trust boundary and defence layers","Security","2026-05-11","passed","2026-05-11","","Notification email: content safety","",""
"","0","rejects invalid code: 123","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","line_items in patch body matches the items passed in","Security","2026-05-11","passed","2026-05-11","","Edit flow: line items always sent in PATCH body","",""
"","5725","sign in modal has no violations","public","2026-05-11","passed","2026-05-11","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","0","rejects a signature built on a different body","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: reject tampered requests","",""
"","0","returns 0 when tax exempt","Invoice Logic","2026-05-11","passed","2026-05-11","","calcTax: tax calculation","",""
"","0","returns null items when line_items is missing","API","2026-05-11","passed","2026-05-11","","mapParsedToForm","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","API","2026-05-11","passed","2026-05-11","","authHeaders: mobile session edge cases","",""
"","0","extracts all top-level fields","API","2026-05-11","passed","2026-05-11","","mapParsedToForm","",""
"","0","falls back to safe production domain for: http://invoiceprepper.com","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","416","SEO page loads: /free-invoice-generator.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","1","calls POST /receipts with correct body","API","2026-05-11","passed","2026-05-11","","createReceipt","",""
"","0","is stored as a boolean true when user opts in","Security","2026-05-11","passed","2026-05-11","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","rejects invalid code:","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","4235","shows email field","public","2026-05-11","passed","2026-05-11","Auth modal: Sign In","auth.spec.js","",""
"","0","rejects invalid / injection address: @nodomain.com","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","0","pro user is blocked above 15","Invoice Logic","2026-05-11","passed","2026-05-11","","Text parse tier gate","",""
"","0","formats undefined as empty string","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV num formatting","",""
"","1","throws with server error message on 403 (wrong tier)","API","2026-05-11","passed","2026-05-11","","parseText","",""
"","0","passes through http:// links (for local/test environments)","Security","2026-05-11","passed","2026-05-11","","sanitizePaymentUrl: payment link safety","",""
"","0","is stored as boolean false when user opts out","Security","2026-05-11","passed","2026-05-11","","email_marketing_ok: opt-in/opt-out correctness","",""
"","4","contains exactly the 6 intended palette names","Security","2026-05-11","passed","2026-05-11","","PALETTE_KEYS allowlist","",""
"","0","formats undefined as $0.00","Invoice Logic","2026-05-11","passed","2026-05-11","","fmtMoney: currency formatting","",""
"","3766","page has exactly one h1","public","2026-05-11","passed","2026-05-11","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","returns error object on 404 without throwing","API","2026-05-11","passed","2026-05-11","","updateReceipt","",""
"","0","handles null as empty string","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV cell escaping","",""
"","0","includes safe field: currency","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","accepts valid ISO 4217 code: USD","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","returns empty string for undefined","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","2438","trash button opens recently deleted modal","dashboard","2026-05-11","passed","2026-05-11","Billing","billing.spec.js","",""
"","3","buildConsentMetadata returns an object with all required fields when terms agreed","Security","2026-05-11","passed","2026-05-11","","Consent schema: field naming and structure","",""
"","4099","page title contains InvoicePrepper","public","2026-05-11","passed","2026-05-11","Landing page","landing.spec.js","",""
"","0","rejects javascript: scheme","Invoice Logic","2026-05-11","passed","2026-05-11","","Stripe redirect URL safety","",""
"","0","rejects an object with a missing terms_agreed_at","Security","2026-05-11","passed","2026-05-11","","isValidConsent: consent validation gate","",""
"","0","pads a single digit to 6 places","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice number padding","",""
"","0","rejects null signature (missing header)","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: missing or empty header","",""
"","0","returns 0.00 when qty is NaN string","Invoice Logic","2026-05-11","passed","2026-05-11","","calcRowTotal: qty × unit price","",""
"","2","is idempotent: calling it twice has the same result as once","Security","2026-05-11","passed","2026-05-11","","clearPalette","",""
"","1","maps line items with correct quantity * price total","API","2026-05-11","passed","2026-05-11","","mapParsedToForm","",""
"","0","treats NaN total as 0","Invoice Logic","2026-05-11","passed","2026-05-11","","calcSubtotal: line item sum","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","Security","2026-05-11","passed","2026-05-11","","Body size limits: constants are defined and reasonable","",""
"","0","does not double-escape already-safe strings","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","0","accepts valid ISO 4217 code: CHF","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","Pro tier can use the share sheet","Security","2026-05-11","passed","2026-05-11","","tier gates: send and share access","",""
"","0","falls back to safe production domain for: null","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","4220","opens auth modal with Welcome back heading","public","2026-05-11","passed","2026-05-11","Auth modal: Sign In","auth.spec.js","",""
"","1315","profile modal closes on Escape","dashboard","2026-05-11","passed","2026-05-11","Profile","profile.spec.js","",""
"","0","passes through https:// links unchanged","Security","2026-05-11","passed","2026-05-11","","sanitizePaymentUrl: payment link safety","",""
"","0","voice user is always allowed regardless of count","Invoice Logic","2026-05-11","passed","2026-05-11","","Text parse tier gate","",""
"","0","returns error object when receipt not found","API","2026-05-11","passed","2026-05-11","","fetchReceiptById","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","Security","2026-05-11","passed","2026-05-11","","fmtStat: sidebar overflow prevention","",""
"","0","share gate is strictly pro: no other value unlocks it","Security","2026-05-11","passed","2026-05-11","","tier gates: send and share access","",""
"","0","calculates 5% GST correctly","Invoice Logic","2026-05-11","passed","2026-05-11","","calcTax: tax calculation","",""
"","1763","page title is set","dashboard","2026-05-11","passed","2026-05-11","Dashboard","dashboard.spec.js","",""
"","0","formats $0","Invoice Logic","2026-05-11","passed","2026-05-11","","fmtMoney: currency formatting","",""
"","1","includes safe field: notes","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","disclosure contains required element: 'billing period'","Security","2026-05-11","passed","2026-05-11","","Recurring billing disclosure: pre-checkout contract","",""
"","1","is parseable by Date.parse without returning NaN","Security","2026-05-11","passed","2026-05-11","","terms_agreed_at: timestamp integrity","",""
"","0","does NOT echo back attacker origin:","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","0","handles large amounts without precision loss","Invoice Logic","2026-05-11","passed","2026-05-11","","calcSubtotal: line item sum","",""
"","0","rejects invalid / injection address: user@example.com","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","0","returns null items when line_items is empty","API","2026-05-11","passed","2026-05-11","","mapParsedToForm","",""
"","1","formats invoice number 1 consistently","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice number padding","",""
"","0","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","Security","2026-05-11","passed","2026-05-11","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","1","handles a full script injection attempt","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","0","formats zero as $0.00","Security","2026-05-11","passed","2026-05-11","","fmtStat: sidebar overflow prevention","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","disclosure text mentions USD (currency clarity for international users)","Security","2026-05-11","passed","2026-05-11","","Recurring billing disclosure: pre-checkout contract","",""
"","1","does NOT echo back attacker origin: https://evil.com","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","0","Free with business_name ignores business_name: InvoicePrepper only","Security","2026-05-11","passed","2026-05-11","","buildFromField: sender name logic","",""
"","2","only writes vars in the MANAGED_VARS list: no extras","Security","2026-05-11","passed","2026-05-11","","applyPalette: valid keys","",""
"","0","preserves null values for optional fields (intentional clear)","Security","2026-05-11","passed","2026-05-11","","filterAllowedFields: request body sanitisation","",""
"","0","rejects invalid / injection address: user@","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid code: USDD","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","2116","new invoice button is visible","dashboard","2026-05-11","passed","2026-05-11","Dashboard","dashboard.spec.js","",""
"","1","is deterministic: same inputs always produce same result","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: accept valid signatures","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","Security","2026-05-11","passed","2026-05-11","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","missing tier cannot use the share sheet","Security","2026-05-11","passed","2026-05-11","","tier gates: send and share access","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","Security","2026-05-11","passed","2026-05-11","","CORS: required security headers","",""
"","1","omits null fields so form keeps existing values","API","2026-05-11","passed","2026-05-11","","mapParsedToForm","",""
"","0","Pro tier can send invoices by email","Security","2026-05-11","passed","2026-05-11","","tier gates: send and share access","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com:8080","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","0","clears palette and writes no vars for invalid key: 42","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","0","handles prototype pollution attempt in body keys","Security","2026-05-11","passed","2026-05-11","","filterAllowedFields: request body sanitisation","",""
"","1","clears palette and writes no vars for invalid key: undefined","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","0","returns undefined fields gracefully when user is missing","Security","2026-05-11","passed","2026-05-11","","Payload parsing: user object extraction","",""
"","0","returns empty string for null","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","4296","Sign In tab switches back to login mode","public","2026-05-11","passed","2026-05-11","Auth modal: Sign Up","auth.spec.js","",""
"","276","Changelog page loads","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","0","total = subtotal + tax","Invoice Logic","2026-05-11","passed","2026-05-11","","calcTotal: grand total","",""
"","0","sends Authorization header with Bearer token","API","2026-05-11","passed","2026-05-11","","updateReceipt","",""
"","0","disclosure contains required element: 'cancellation'","Security","2026-05-11","passed","2026-05-11","","Recurring billing disclosure: pre-checkout contract","",""
"","4612","mismatched passwords shows an error","public","2026-05-11","passed","2026-05-11","Auth modal: Sign Up","auth.spec.js","",""
"","0","same fallback applies to parseAudio on mobile","API","2026-05-11","passed","2026-05-11","","authHeaders: mobile session edge cases","",""
"","0","handles fractional quantities (1.5 hours at 100)","API","2026-05-11","passed","2026-05-11","","mapParsedToForm","",""
"","0","does NOT echo back attacker origin: https://www2.invoiceprepper.com","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","459","SEO page loads: /invoice-for-handymen.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","2","Pro with business_name uses business_name in From","Security","2026-05-11","passed","2026-05-11","","buildFromField: sender name logic","",""
"","0","rejects invalid / injection address: user@example","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","0","handles very large invoice amounts","Invoice Logic","2026-05-11","passed","2026-05-11","","fmtMoney: currency formatting","",""
"","0","handles 7 digits without truncation","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice number padding","",""
"","4089","Escape closes the sign up modal","public","2026-05-11","passed","2026-05-11","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","2","every key in PALETTE_KEYS has a PALETTE_META entry","Security","2026-05-11","passed","2026-05-11","","PALETTE_META completeness","",""
"","0","never returns ""*"" for any origin input: undefined","Security","2026-05-11","passed","2026-05-11","","CORS: wildcard must never appear","",""
"","0","echoes back localhost:3000","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: local dev origins","",""
"","0","rejects stringified null","Invoice Logic","2026-05-11","passed","2026-05-11","","return_url (window.location.origin) safety","",""
"","1","includes safe field: total","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","1","always starts with $ and is never empty","Security","2026-05-11","passed","2026-05-11","","fmtStat: sidebar overflow prevention","",""
"","0","returns '0' when subtotal is 0: no division by zero","Invoice Logic","2026-05-11","passed","2026-05-11","","inferTaxRate: back-calculate rate on edit","",""
"","0","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","Security","2026-05-11","passed","2026-05-11","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","treats empty total string as 0","Invoice Logic","2026-05-11","passed","2026-05-11","","calcSubtotal: line item sum","",""
"","0","handles fractional cents","Invoice Logic","2026-05-11","passed","2026-05-11","","calcTotal: grand total","",""
"","0","rejects invalid code: U S","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","never returns ""*"" for any origin input: *","Security","2026-05-11","passed","2026-05-11","","CORS: wildcard must never appear","",""
"","2567","can open new invoice form","dashboard","2026-05-11","passed","2026-05-11","Invoices","invoices.spec.js","",""
"","0","formats 0 correctly","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV num formatting","",""
"","0","returns empty string for an invalid date string","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice date formatting","",""
"","0","does NOT echo back attacker origin: http://invoiceprepper.com","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","2656","footer has Terms link","public","2026-05-11","passed","2026-05-11","Landing page","landing.spec.js","",""
"","1","calls PATCH /receipts?id=X with correct body","API","2026-05-11","passed","2026-05-11","","updateReceipt","",""
"","0","rounds to exactly 2 decimal places","Invoice Logic","2026-05-11","passed","2026-05-11","","calcRowTotal: qty × unit price","",""
"","0","decodes a well-formed JWT and returns exp","Invoice Logic","2026-05-11","passed","2026-05-11","","JWT expiry decode: malformed token handling","",""
"","1938","sidebar is visible after login","dashboard","2026-05-11","passed","2026-05-11","Dashboard","dashboard.spec.js","",""
"","0","includes safe field: tax","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","accepts localhost for dev","Invoice Logic","2026-05-11","passed","2026-05-11","","return_url (window.location.origin) safety","",""
"","0","rejects null (terms not agreed: signup blocked)","Security","2026-05-11","passed","2026-05-11","","isValidConsent: consent validation gate","",""
"","0","buildPatchBody always includes line_items key","Security","2026-05-11","passed","2026-05-11","","Edit flow: line items always sent in PATCH body","",""
"","1","rejects an object where email_marketing_ok is a number","Security","2026-05-11","passed","2026-05-11","","isValidConsent: consent validation gate","",""
"","1","clears palette and writes no vars for invalid key: null","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","1","includes safe field: vendor_name","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects a completely random signature string","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: reject tampered requests","",""
"","0","accepts valid ISO 4217 code: GBP","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","includes safe field: customer_name","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects empty string","Invoice Logic","2026-05-11","passed","2026-05-11","","Stripe redirect URL safety","",""
"","1664","sidebar shows invoices nav link","dashboard","2026-05-11","passed","2026-05-11","Dashboard","dashboard.spec.js","",""
"","1","includes the user email in the notification HTML","Security","2026-05-11","passed","2026-05-11","","Notification email: content safety","",""
"","0","blocks empty string","Security","2026-05-11","passed","2026-05-11","","sanitizePaymentUrl: payment link safety","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","Invoice Logic","2026-05-11","passed","2026-05-11","","inferTaxRate: back-calculate rate on edit","",""
"","3735","Sign In nav button is visible","public","2026-05-11","passed","2026-05-11","Landing page","landing.spec.js","",""
"","2208","heading hierarchy has no skipped levels","public","2026-05-11","passed","2026-05-11","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","does NOT allow sensitive field: updated_at","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1486","invoice list shows status filters","dashboard","2026-05-11","passed","2026-05-11","Invoices","invoices.spec.js","",""
"","0","is case-insensitive for the scheme check","Security","2026-05-11","passed","2026-05-11","","sanitizePaymentUrl: payment link safety","",""
"","0","returns null for a token with valid base64 but non-JSON payload","Invoice Logic","2026-05-11","passed","2026-05-11","","JWT expiry decode: malformed token handling","",""
"","2393","clicking billing opens modal","dashboard","2026-05-11","passed","2026-05-11","Billing","billing.spec.js","",""
"","1","throws on voice-parse error","API","2026-05-11","passed","2026-05-11","","parseAudio","",""
"","0","never returns ""*"" for any origin input: https://evil.com","Security","2026-05-11","passed","2026-05-11","","CORS: wildcard must never appear","",""
"","5337","landing page has no violations","public","2026-05-11","passed","2026-05-11","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","0","disclosure text is not empty","Security","2026-05-11","passed","2026-05-11","","Recurring billing disclosure: pre-checkout contract","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","Security","2026-05-11","passed","2026-05-11","","sanitizeCurrency: CAD fallback","",""
"","0","clears palette and writes no vars for invalid key:","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","0","accepts valid address: first.last@company.io","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","0","falls back to safe production domain for:","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","2","echoes back invoiceprepper.com","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: production origins","",""
"","0","returns 0.00 when qty is empty","Invoice Logic","2026-05-11","passed","2026-05-11","","calcRowTotal: qty × unit price","",""
"","1","passes through a normal receipt update body unchanged","Security","2026-05-11","passed","2026-05-11","","filterAllowedFields: request body sanitisation","",""
"","0","calculates 13% HST correctly","Invoice Logic","2026-05-11","passed","2026-05-11","","calcTax: tax calculation","",""
"","0","takes the same code path for different-length vs same-length bad sigs","Security","2026-05-11","passed","2026-05-11","","Signature constant-time comparison: timing-safe behaviour","",""
"","0","falls back safely when origin is null","Security","2026-05-11","passed","2026-05-11","","CORS: null origin (server-to-server)","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","Security","2026-05-11","passed","2026-05-11","","email_marketing_ok: opt-in/opt-out correctness","",""
"","3828","page has a main landmark","public","2026-05-11","passed","2026-05-11","Accessibility: Layout structure","accessibility.spec.js","",""
"","1","returns transcript and parsed on success","API","2026-05-11","passed","2026-05-11","","parseAudio","",""
"","0","infers 5% from $10 tax on $200 subtotal","Invoice Logic","2026-05-11","passed","2026-05-11","","inferTaxRate: back-calculate rate on edit","",""
"","0","maps multiple line items","API","2026-05-11","passed","2026-05-11","","mapParsedToForm","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","Security","2026-05-11","passed","2026-05-11","","send-invoice daily rate limit","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","Security","2026-05-11","passed","2026-05-11","","send-invoice daily rate limit","",""
"","0","undefined currency falls back to CAD","Security","2026-05-11","passed","2026-05-11","","sanitizeCurrency: CAD fallback","",""
"","0","disclosure contains required element: 'auto-renewal'","Security","2026-05-11","passed","2026-05-11","","Recurring billing disclosure: pre-checkout contract","",""
"","2","accepts a correctly signed payload","Security","2026-05-11","passed","2026-05-11","","HMAC signature verification: accept valid signatures","",""
"","0","null currency falls back to CAD","Security","2026-05-11","passed","2026-05-11","","sanitizeCurrency: CAD fallback","",""
"","520","SEO page loads: /invoice-for-designers.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","442","SEO page loads: /invoice-for-plumbers.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","14","formats a whole number","Invoice Logic","2026-05-11","passed","2026-05-11","","fmtMoney: currency formatting","",""
"","1","contains no duplicate entries","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: structural integrity","",""
"","0","accepts a well-formed consent object","Security","2026-05-11","passed","2026-05-11","","isValidConsent: consent validation gate","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","Free tier can send invoices by email","Security","2026-05-11","passed","2026-05-11","","tier gates: send and share access","",""
"","3829","shows Continue with Google button","public","2026-05-11","passed","2026-05-11","Auth modal: Sign In","auth.spec.js","",""
"","0","falls back to safe production domain for: https://evil.com","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","3","allows a request when count is below the limit","Security","2026-05-11","passed","2026-05-11","","send-invoice daily rate limit","",""
"","0","escapes double quotes by doubling them (RFC 4180)","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV cell escaping","",""
"","0","rejects undefined","Invoice Logic","2026-05-11","passed","2026-05-11","","Stripe redirect URL safety","",""
"","0","rejects empty string","Invoice Logic","2026-05-11","passed","2026-05-11","","return_url (window.location.origin) safety","",""
"","0","echoes back www.invoiceprepper.com","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: production origins","",""
"","4911","Back to sign in link returns to login mode","public","2026-05-11","passed","2026-05-11","Auth modal: Forgot password","auth.spec.js","",""
"","1959","billing link is visible in sidebar","dashboard","2026-05-11","passed","2026-05-11","Billing","billing.spec.js","",""
"","2456","billing modal closes on Escape","dashboard","2026-05-11","passed","2026-05-11","Billing","billing.spec.js","",""
"","0","tax exempt flag overrides non-zero rate","Invoice Logic","2026-05-11","passed","2026-05-11","","calcTax: tax calculation","",""
"","2","throws with server error message on 401","API","2026-05-11","passed","2026-05-11","","parseText","",""
"","0","receipts limit is 64 KB","Security","2026-05-11","passed","2026-05-11","","Body size limits: constants are defined and reasonable","",""
"","3140","page title is set and non-empty","public","2026-05-11","passed","2026-05-11","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","sums multiple line items","Invoice Logic","2026-05-11","passed","2026-05-11","","calcSubtotal: line item sum","",""
"","2360","billing modal shows current plan","dashboard","2026-05-11","passed","2026-05-11","Billing","billing.spec.js","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com.evil.com","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","0","pro user is allowed under the daily limit","Invoice Logic","2026-05-11","passed","2026-05-11","","Text parse tier gate","",""
"","0","falls back to safe production domain for: https://www2.invoiceprepper.com","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","1","line_items is an array even when empty (zero items = intentional clear)","Security","2026-05-11","passed","2026-05-11","","Edit flow: line items always sent in PATCH body","",""
