"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","resets mid-next-month if counter was never reset","Rate limit month boundary","2026-04-15","passed","2026-04-15","","","",""
"","0","includes safe field: total","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","email_marketing_ok — opt-in/opt-out correctness","2026-04-15","passed","2026-04-15","","","",""
"","0","calls DELETE /receipts?id=X","deleteReceipt","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid / injection address: @nodomain.com","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid address: user@example.com","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects empty string","return_url (window.location.origin) safety","2026-04-15","passed","2026-04-15","","","",""
"","1","escapes > (close tag vector)","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","defaults quantity to 1 when AI omits it","mapParsedToForm","2026-04-15","passed","2026-04-15","","","",""
"","0","Pro tier can use the share sheet","tier gates — send and share access","2026-04-15","passed","2026-04-15","","","",""
"","0","is parseable by Date.parse without returning NaN","terms_agreed_at — timestamp integrity","2026-04-15","passed","2026-04-15","","","",""
"","0","formats zero as $0.00","fmtStat — sidebar overflow prevention","2026-04-15","passed","2026-04-15","","","",""
"","16275","shows reset form with Send Reset Link button","chromium","2026-04-15","passed","2026-04-15","Auth modal — Forgot password","auth.spec.js","",""
"","0","pads a 3-digit number","Invoice number padding","2026-04-15","passed","2026-04-15","","","",""
"","1","same fallback applies to parseAudio on mobile","authHeaders — mobile session edge cases","2026-04-15","passed","2026-04-15","","","",""
"","0","preserves null values for optional fields (intentional clear)","filterAllowedFields — request body sanitisation","2026-04-15","passed","2026-04-15","","","",""
"","0","returns null for a token with no dots","JWT expiry decode — malformed token handling","2026-04-15","passed","2026-04-15","","","",""
"","0","coerces numbers to string without throwing","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","returns empty string for undefined","Invoice date formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com.evil.com","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com:8080","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","Free with business_name ignores business_name — InvoicePrepper only","buildFromField — sender name logic","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects undefined","Stripe redirect URL safety","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","ALLOWED_FIELDS — sensitive fields are excluded","2026-04-15","passed","2026-04-15","","","",""
"","11942","page title is set and non-empty","chromium","2026-04-15","passed","2026-04-15","Accessibility — Layout structure","accessibility.spec.js","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","12642","mock invoice preview renders in hero","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","438","Changelog page loads","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","0","includes safe field: logo_corner","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","0","free user is always blocked","Text parse tier gate","2026-04-15","passed","2026-04-15","","","",""
"","3","is a valid ISO 8601 UTC string","terms_agreed_at — timestamp integrity","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects undefined signature","HMAC signature verification — missing or empty header","2026-04-15","passed","2026-04-15","","","",""
"","0","returns 0.00 when price is empty","calcRowTotal — qty × unit price","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to 'unknown' when email is missing","Notification email — content safety","2026-04-15","passed","2026-04-15","","","",""
"","6","writes all managed vars for a valid light palette","applyPalette — valid keys","2026-04-15","passed","2026-04-15","","","",""
"","2","rejects an object where terms_agreed_at is epoch zero","isValidConsent — consent validation gate","2026-04-15","passed","2026-04-15","","","",""
"","15879","opens auth modal with Welcome back heading","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign In","auth.spec.js","",""
"","0","returns an empty object when body contains only disallowed fields","filterAllowedFields — request body sanitisation","2026-04-15","passed","2026-04-15","","","",""
"","3","accepts a valid Stripe checkout URL","Stripe redirect URL safety","2026-04-15","passed","2026-04-15","","","",""
"","3","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","Ownership enforcement — ALLOWED_FIELDS contract","2026-04-15","passed","2026-04-15","","","",""
"","15193","mismatched passwords shows an error","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign Up","auth.spec.js","",""
"","0","clears palette and writes no vars for invalid key: constructor","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","0","clears palette and writes no vars for invalid key: EARTH","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","1","calls PATCH /receipts?id=X with correct body","updateReceipt","2026-04-15","passed","2026-04-15","","","",""
"","1","calls POST /receipts with correct body","createReceipt","2026-04-15","passed","2026-04-15","","","",""
"","0","formats a number to 2dp","CSV num formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","buildFromField — sender name logic","2026-04-15","passed","2026-04-15","","","",""
"","1","accepts production origin","return_url (window.location.origin) safety","2026-04-15","passed","2026-04-15","","","",""
"","13147","Sign In nav button is visible","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","5","sends POST to text-parse with correct headers and body","parseText","2026-04-15","passed","2026-04-15","","","",""
"","1","returns parsed object on success","parseText","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects literal string ""null""","HMAC signature verification — missing or empty header","2026-04-15","passed","2026-04-15","","","",""
"","0","includes safe field: logo_url","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","11127","heading hierarchy has no skipped levels","chromium","2026-04-15","passed","2026-04-15","Accessibility — Layout structure","accessibility.spec.js","",""
"","1","is deterministic — same inputs always produce same result","HMAC signature verification — accept valid signatures","2026-04-15","passed","2026-04-15","","","",""
"","1","is stored as boolean false when user opts out","email_marketing_ok — opt-in/opt-out correctness","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid address: invoices@invoiceprepper.com","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","17457","Sign Up tab switches to signup mode","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign In","auth.spec.js","",""
"","1","does NOT echo back attacker origin: https://evil.com","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","returns 0.00 when qty is empty","calcRowTotal — qty × unit price","2026-04-15","passed","2026-04-15","","","",""
"","1","every key in PALETTE_KEYS has a PALETTE_META entry","PALETTE_META completeness","2026-04-15","passed","2026-04-15","","","",""
"","0","buildPatchBody always includes line_items key","Edit flow — line items always sent in PATCH body","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid code: 123","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","clears palette and writes no vars for invalid key:","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","fmtStat — sidebar overflow prevention","2026-04-15","passed","2026-04-15","","","",""
"","13469","page title contains InvoicePrepper","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","0","includes the user email in the notification HTML","Notification email — content safety","2026-04-15","passed","2026-04-15","","","",""
"","0","compacts $10,000 and above to K notation (max ~7 chars)","fmtStat — sidebar overflow prevention","2026-04-15","passed","2026-04-15","","","",""
"","14355","Sign Up nav button is visible","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","0","From field always contains invoiceprepper.com domain","buildFromField — sender name logic","2026-04-15","passed","2026-04-15","","","",""
"","1","throws 'Audio upload failed' when storage upload errors","parseAudio","2026-04-15","passed","2026-04-15","","","",""
"","0","formats exactly 6 digits without padding","Invoice number padding","2026-04-15","passed","2026-04-15","","","",""
"","2","handles very large invoice amounts","fmtMoney — currency formatting","2026-04-15","passed","2026-04-15","","","",""
"","1","rejects an object with a missing terms_agreed_at","isValidConsent — consent validation gate","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid / injection address: user@","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","27222","Escape closes the sign up modal","chromium","2026-04-15","passed","2026-04-15","Accessibility — Keyboard interaction","accessibility.spec.js","",""
"","7","buildConsentMetadata returns an object with all required fields when terms agreed","Consent schema — field naming and structure","2026-04-15","passed","2026-04-15","","","",""
"","0","returns null for empty string","JWT expiry decode — malformed token handling","2026-04-15","passed","2026-04-15","","","",""
"","1","includes safe field: vendor_name","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","0","pads a single digit to 6 places","Invoice number padding","2026-04-15","passed","2026-04-15","","","",""
"","3","correctly switches vars when the mode changes","applyPalette — valid keys","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid ISO 4217 code: JPY","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","infers 13% from $13 tax on $100 subtotal","inferTaxRate — back-calculate rate on edit","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects stringified null","return_url (window.location.origin) safety","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT allow sensitive field: id","ALLOWED_FIELDS — sensitive fields are excluded","2026-04-15","passed","2026-04-15","","","",""
"","0","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","Ownership enforcement — ALLOWED_FIELDS contract","2026-04-15","passed","2026-04-15","","","",""
"","0","all limits are less than 10 MB (DoS protection threshold)","Body size limits — constants are defined and reasonable","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid / injection address: user@example.com","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT allow sensitive field: created_at","ALLOWED_FIELDS — sensitive fields are excluded","2026-04-15","passed","2026-04-15","","","",""
"","16278","shows password field","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign In","auth.spec.js","",""
"","1","throws on voice-parse error","parseAudio","2026-04-15","passed","2026-04-15","","","",""
"","0","handles empty body without throwing","filterAllowedFields — request body sanitisation","2026-04-15","passed","2026-04-15","","","",""
"","1","does not touch non-managed vars (e.g. --paid, --sent)","clearPalette","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid ISO 4217 code: USD","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects null","Stripe redirect URL safety","2026-04-15","passed","2026-04-15","","","",""
"","1","sums multiple line items","calcSubtotal — line item sum","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects a signature made with the wrong secret","HMAC signature verification — reject tampered requests","2026-04-15","passed","2026-04-15","","","",""
"","450","SEO page loads: /invoice-for-landscapers.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","0","returns 0 when tax rate is empty string","calcTax — tax calculation","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid code: USDD","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","1","patch body does not contain user_id or receipt_number","Edit flow — line items always sent in PATCH body","2026-04-15","passed","2026-04-15","","","",""
"","0","is case-insensitive for the scheme check","sanitizePaymentUrl — payment link safety","2026-04-15","passed","2026-04-15","","","",""
"","0","returns error object when receipt not found","fetchReceiptById","2026-04-15","passed","2026-04-15","","","",""
"","0","disclosure text mentions USD (currency clarity for international users)","Recurring billing disclosure — pre-checkout contract","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid / injection address: user @example.com","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","1","rejects http (not https)","Stripe redirect URL safety","2026-04-15","passed","2026-04-15","","","",""
"","1","strips disallowed fields from a mixed body","filterAllowedFields — request body sanitisation","2026-04-15","passed","2026-04-15","","","",""
"","1","throws with server error message on 429 (rate limit)","parseText","2026-04-15","passed","2026-04-15","","","",""
"","14683","page has a navigation landmark","chromium","2026-04-15","passed","2026-04-15","Accessibility — Layout structure","accessibility.spec.js","",""
"","0","falls back to safe production domain for: https://localhost","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","escapes & (entity injection / double-encoding vector)","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","CORS — required security headers","2026-04-15","passed","2026-04-15","","","",""
"","13482","opens auth modal with Create your account heading","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign Up","auth.spec.js","",""
"","1","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","Ownership enforcement — ALLOWED_FIELDS contract","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","Free with no business_name is InvoicePrepper","buildFromField — sender name logic","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to safe production domain for:","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","36471","all buttons have an accessible name","chromium","2026-04-15","broken","2026-04-15","Accessibility — Layout structure","accessibility.spec.js","",""
"","26759","landing page has no violations","chromium","2026-04-15","passed","2026-04-15","Accessibility — WCAG + best practice","accessibility.spec.js","",""
"","0","falls back safely when origin is undefined","CORS — null origin (server-to-server)","2026-04-15","passed","2026-04-15","","","",""
"","13719","hero CTA button is visible","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","0","handles fractional quantities (1.5 hours at 100)","mapParsedToForm","2026-04-15","passed","2026-04-15","","","",""
"","0","handles fractional cents","calcTotal — grand total","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid address: first.last@company.io","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","returns empty string for empty string","Invoice date formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects null (terms not agreed — signup blocked)","isValidConsent — consent validation gate","2026-04-15","passed","2026-04-15","","","",""
"","1","handles a full script injection attempt","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","1","uses getSession token when session is valid (no refresh needed)","authHeaders — mobile session edge cases","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid / injection address:","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","takes the same code path for different-length vs same-length bad sigs","Signature constant-time comparison — timing-safe behaviour","2026-04-15","passed","2026-04-15","","","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","calcRowTotal — qty × unit price","2026-04-15","passed","2026-04-15","","","",""
"","0","infers 5% from $10 tax on $200 subtotal","inferTaxRate — back-calculate rate on edit","2026-04-15","passed","2026-04-15","","","",""
"","0","includes safe field: subtotal","ALLOWED_FIELDS — safe fields are present","2026-04-15","passed","2026-04-15","","","",""
"","0","returns null items when line_items is empty","mapParsedToForm","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid ISO 4217 code: AUD","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","16013","submitting with a weak password shows an error","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign Up","auth.spec.js","",""
"","0","extracts user from wrapped payload shape { user: {...} }","Payload parsing — user object extraction","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid / injection address: notanemail","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","echoes back www.invoiceprepper.com","CORS allowlist — production origins","2026-04-15","passed","2026-04-15","","","",""
"","0","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","Ownership enforcement — ALLOWED_FIELDS contract","2026-04-15","passed","2026-04-15","","","",""
"","1","maps line items with correct quantity * price total","mapParsedToForm","2026-04-15","passed","2026-04-15","","","",""
"","1","returns transcript and parsed on success","parseAudio","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid / injection address: user@exam ple.com","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","passes through https:// links unchanged","sanitizePaymentUrl — payment link safety","2026-04-15","passed","2026-04-15","","","",""
"","2","escapes < (open tag vector)","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","handles prototype pollution attempt in body keys","filterAllowedFields — request body sanitisation","2026-04-15","passed","2026-04-15","","","",""
"","1","omits null fields so form keeps existing values","mapParsedToForm","2026-04-15","passed","2026-04-15","","","",""
"","0","handles HTML attribute injection with double-quote breakout","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","306","SEO page loads: /invoice-for-cleaners.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","2","is idempotent — calling it twice has the same result as once","clearPalette","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com:8080","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","echoes back localhost:3000","CORS allowlist — local dev origins","2026-04-15","passed","2026-04-15","","","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","fmtStat — sidebar overflow prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","total = subtotal when tax is 0","calcTotal — grand total","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid ISO 4217 code: EUR","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","fetchReceiptById","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid code: US","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","1","throws 'Not signed in' when getUser returns no user","parseAudio","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects null signature (missing header)","HMAC signature verification — missing or empty header","2026-04-15","passed","2026-04-15","","","",""
"","0","formats a string number correctly","fmtMoney — currency formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid ISO 4217 code: INR","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
