"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","includes safe field: vendor_name","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","0","disclosure contains required element: 'cancellation'","Security","2026-04-15","passed","2026-04-15","","Recurring billing disclosure — pre-checkout contract","",""
"","0","does not reset on the last day of the month","Invoice Logic","2026-04-15","passed","2026-04-15","","Rate limit month boundary","",""
"","0","formats a date-only string","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice date formatting","",""
"","0","two line items + 13% HST = correct totals","Invoice Logic","2026-04-15","passed","2026-04-15","","full invoice calculation — end to end","",""
"","1","always starts with $ and is never empty","Security","2026-04-15","passed","2026-04-15","","fmtStat — sidebar overflow prevention","",""
"","0","rejects about:blank","Invoice Logic","2026-04-15","passed","2026-04-15","","Stripe redirect URL safety","",""
"","0","formats undefined as $0.00","Invoice Logic","2026-04-15","passed","2026-04-15","","fmtMoney — currency formatting","",""
"","0","treats missing total as 0","Invoice Logic","2026-04-15","passed","2026-04-15","","calcSubtotal — line item sum","",""
"","0","rejects invalid code: C$","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","Free with business_name ignores business_name — InvoicePrepper only","Security","2026-04-15","passed","2026-04-15","","buildFromField — sender name logic","",""
"","0","returns 0 when tax rate is empty string","Invoice Logic","2026-04-15","passed","2026-04-15","","calcTax — tax calculation","",""
"","0","accepts a well-formed consent object","Security","2026-04-15","passed","2026-04-15","","isValidConsent — consent validation gate","",""
"","0","formats values below $10,000 with two decimal places (full precision)","Security","2026-04-15","passed","2026-04-15","","fmtStat — sidebar overflow prevention","",""
"","3","contains exactly 11 allowed fields (catches silent additions)","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — structural integrity","",""
"","0","never returns ""*"" for any origin input: *","Security","2026-04-15","passed","2026-04-15","","CORS — wildcard must never appear","",""
"","0","total = subtotal when tax is 0","Invoice Logic","2026-04-15","passed","2026-04-15","","calcTotal — grand total","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","Security","2026-04-15","passed","2026-04-15","","isValidConsent — consent validation gate","",""
"","0","never returns ""*"" for any origin input:","Security","2026-04-15","passed","2026-04-15","","CORS — wildcard must never appear","",""
"","0","rejects invalid / injection address: user@exam ple.com","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","formats a string number","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV num formatting","",""
"","1","includes the user email in the notification HTML","Security","2026-04-15","passed","2026-04-15","","Notification email — content safety","",""
"","3","correctly switches vars when the mode changes","Security","2026-04-15","passed","2026-04-15","","applyPalette — valid keys","",""
"","0","accepts valid address: user@sub.domain.co.uk","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","escapes & (entity injection / double-encoding vector)","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","0","rejects an object with a missing terms_agreed_at","Security","2026-04-15","passed","2026-04-15","","isValidConsent — consent validation gate","",""
"","1","passes through a normal receipt update body unchanged","Security","2026-04-15","passed","2026-04-15","","filterAllowedFields — request body sanitisation","",""
"","0","formats a string number correctly","Invoice Logic","2026-04-15","passed","2026-04-15","","fmtMoney — currency formatting","",""
"","1","rejects invalid code: 123","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","Security","2026-04-15","passed","2026-04-15","","email_marketing_ok — opt-in/opt-out correctness","",""
"","0","rejects invalid code: null","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","null currency falls back to CAD","Security","2026-04-15","passed","2026-04-15","","sanitizeCurrency — CAD fallback","",""
"","2","Pro with business_name uses business_name in From","Security","2026-04-15","passed","2026-04-15","","buildFromField — sender name logic","",""
"","1","line_items in patch body matches the items passed in","Security","2026-04-15","passed","2026-04-15","","Edit flow — line items always sent in PATCH body","",""
"","0","passes through http:// links (for local/test environments)","Security","2026-04-15","passed","2026-04-15","","sanitizePaymentUrl — payment link safety","",""
"","1","rejects null","Invoice Logic","2026-04-15","passed","2026-04-15","","Stripe redirect URL safety","",""
"","0","does NOT allow sensitive field: stripe_customer_id","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — sensitive fields are excluded","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","Security","2026-04-15","passed","2026-04-15","","email_marketing_ok — opt-in/opt-out correctness","",""
"","0","returns null for a token with invalid base64 payload","Invoice Logic","2026-04-15","passed","2026-04-15","","JWT expiry decode — malformed token handling","",""
"","0","includes safe field: tax","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","3","accepts a correctly signed payload","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — accept valid signatures","",""
"","1","is parseable by Date.parse without returning NaN","Security","2026-04-15","passed","2026-04-15","","terms_agreed_at — timestamp integrity","",""
"","0","coerces numbers to string without throwing","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","0","currency in patch body is a valid ISO 4217 code","Security","2026-04-15","passed","2026-04-15","","Edit flow — line items always sent in PATCH body","",""
"","0","rounds to exactly 2 decimal places","Invoice Logic","2026-04-15","passed","2026-04-15","","calcRowTotal — qty × unit price","",""
"","0","missing tier cannot use the share sheet","Security","2026-04-15","passed","2026-04-15","","tier gates — send and share access","",""
"","0","From field always contains invoiceprepper.com domain","Security","2026-04-15","passed","2026-04-15","","buildFromField — sender name logic","",""
"","0","disclosure text is not empty","Security","2026-04-15","passed","2026-04-15","","Recurring billing disclosure — pre-checkout contract","",""
"","0","does NOT allow sensitive field: updated_at","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — sensitive fields are excluded","",""
"","0","rejects null (terms not agreed — signup blocked)","Security","2026-04-15","passed","2026-04-15","","isValidConsent — consent validation gate","",""
"","0","clears palette and writes no vars for invalid key: true","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","Invoice Logic","2026-04-15","passed","2026-04-15","","inferTaxRate — back-calculate rate on edit","",""
"","0","escapes a comma in a client name","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV cell escaping","",""
"","0","does NOT echo back attacker origin: https://invoiceprepper.com.evil.com","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","1","returns empty string for null","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","0","voice user is always allowed regardless of count","Invoice Logic","2026-04-15","passed","2026-04-15","","Text parse tier gate","",""
"","0","never returns ""*"" for any origin input: https://invoiceprepper.com","Security","2026-04-15","passed","2026-04-15","","CORS — wildcard must never appear","",""
"","0","falls back to safe production domain for: https://evil.com","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","pro user is blocked at exactly 15","Invoice Logic","2026-04-15","passed","2026-04-15","","Text parse tier gate","",""
"","0","accepts valid ISO 4217 code: CHF","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","1","clears palette and writes no vars for invalid key: default","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","0","returns an empty object when body contains only disallowed fields","Security","2026-04-15","passed","2026-04-15","","filterAllowedFields — request body sanitisation","",""
"","1","does NOT allow sensitive field: user_id","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — sensitive fields are excluded","",""
"","2","sums a single line item","Invoice Logic","2026-04-15","passed","2026-04-15","","calcSubtotal — line item sum","",""
"","0","includes safe field: date","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","1","does NOT echo back attacker origin: https://evil.com","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — sensitive fields are excluded","",""
"","1","clears palette and writes no vars for invalid key: EARTH","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","0","returns 0 for empty items array","Invoice Logic","2026-04-15","passed","2026-04-15","","calcSubtotal — line item sum","",""
"","0","buildPatchBody always includes line_items key","Security","2026-04-15","passed","2026-04-15","","Edit flow — line items always sent in PATCH body","",""
"","0","includes safe field: logo_corner","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","0","handles very large invoice amounts","Invoice Logic","2026-04-15","passed","2026-04-15","","fmtMoney — currency formatting","",""
"","0","rejects a non-Stripe https URL","Invoice Logic","2026-04-15","passed","2026-04-15","","Stripe redirect URL safety","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","Security","2026-04-15","passed","2026-04-15","","Body size limits — constants are defined and reasonable","",""
"","0","3 × $45.50 = $136.50","Invoice Logic","2026-04-15","passed","2026-04-15","","calcRowTotal — qty × unit price","",""
"","0","disclosure contains required element: 'charge amount'","Security","2026-04-15","passed","2026-04-15","","Recurring billing disclosure — pre-checkout contract","",""
"","0","total = subtotal + tax","Invoice Logic","2026-04-15","passed","2026-04-15","","calcTotal — grand total","",""
"","1","required fields array itself hasn't been accidentally emptied","Security","2026-04-15","passed","2026-04-15","","Consent schema — field naming and structure","",""
"","0","Pro tier can send invoices by email","Security","2026-04-15","passed","2026-04-15","","tier gates — send and share access","",""
"","0","tax exempt invoice — tax is always 0 regardless of rate","Invoice Logic","2026-04-15","passed","2026-04-15","","full invoice calculation — end to end","",""
"","0","accepts valid ISO 4217 code: USD","Security","2026-04-15","passed","2026-04-15","","Currency validation — ISO 4217 three-letter code enforcement","",""
"","0","formats null as empty string","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV num formatting","",""
"","0","includes safe field: logo_url","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","1","source of truth is profile.business_name, not vendor_name from request body","Security","2026-04-15","passed","2026-04-15","","buildFromField — sender name logic","",""
"","0","rejects undefined","Invoice Logic","2026-04-15","passed","2026-04-15","","Stripe redirect URL safety","",""
"","0","rejects a signature where one byte is flipped","Security","2026-04-15","passed","2026-04-15","","HMAC signature verification — reject tampered requests","",""
"","0","disclosure text mentions USD (currency clarity for international users)","Security","2026-04-15","passed","2026-04-15","","Recurring billing disclosure — pre-checkout contract","",""
"","0","returns null for empty string","Invoice Logic","2026-04-15","passed","2026-04-15","","JWT expiry decode — malformed token handling","",""
"","0","returns undefined fields gracefully when user is missing","Security","2026-04-15","passed","2026-04-15","","Payload parsing — user object extraction","",""
"","0","handles undefined as empty string","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV cell escaping","",""
"","0","clears palette and writes no vars for invalid key: __proto__","Security","2026-04-15","passed","2026-04-15","","applyPalette — invalid / injection inputs","",""
"","1","accepts a valid Stripe billing portal URL","Invoice Logic","2026-04-15","passed","2026-04-15","","Stripe redirect URL safety","",""
"","0","handles HTML attribute injection with double-quote breakout","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","1","line_items is an array even when empty (zero items = intentional clear)","Security","2026-04-15","passed","2026-04-15","","Edit flow — line items always sent in PATCH body","",""
"","0","rejects undefined","Invoice Logic","2026-04-15","passed","2026-04-15","","return_url (window.location.origin) safety","",""
"","0","does NOT allow sensitive field: created_at","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — sensitive fields are excluded","",""
"","0","takes the same code path for different-length vs same-length bad sigs","Security","2026-04-15","passed","2026-04-15","","Signature constant-time comparison — timing-safe behaviour","",""
"","1","handles large amounts without precision loss","Invoice Logic","2026-04-15","passed","2026-04-15","","calcSubtotal — line item sum","",""
"","0","returns empty string for null","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice date formatting","",""
"","0","handles fractional tax rates (e.g. 8.5%)","Invoice Logic","2026-04-15","passed","2026-04-15","","calcTax — tax calculation","",""
